endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-29;null;null;null;null
1952-07-29;null;null;null;null
1953-07-29;null;null;null;null
1954-07-29;null;null;null;null
1955-07-29;null;null;null;null
1956-07-29;null;null;null;null
1957-07-29;null;null;null;null
1958-07-29;null;null;null;null
1959-07-29;null;null;null;null
1960-07-29;null;null;null;null
1961-07-29;null;null;null;null
1962-07-29;null;null;null;null
1963-07-29;null;null;null;null
1964-07-29;null;null;null;null
1965-07-29;null;null;null;null
1966-07-29;null;null;null;null
1967-07-29;null;null;null;null
1968-07-29;null;null;null;null
1969-07-29;null;null;null;null
1970-07-29;null;null;null;null
1971-07-29;null;null;null;null
1972-07-29;null;null;null;null
1973-07-29;null;null;null;null
1974-07-29;null;null;null;null
1975-07-29;null;null;null;null
1976-07-29;null;null;null;null
1977-07-29;null;null;null;null
1978-07-29;null;null;null;null
1979-07-29;null;null;null;null
1980-07-29;null;null;null;null
1981-07-29;null;null;null;null
1982-07-29;null;null;null;null
1983-07-29;null;null;null;null
1984-07-29;null;null;null;null
1985-07-29;null;null;null;null
1986-07-29;null;null;null;null
1987-07-29;null;null;null;null
1988-07-29;null;null;null;null
1989-07-29;null;null;null;null
1990-07-29;null;null;null;null
1991-07-29;null;null;null;null
1992-07-29;null;null;null;null
1993-07-29;null;null;null;null
1994-07-29;null;null;null;null
1995-07-29;null;null;null;null
1996-07-29;null;null;null;null
1997-07-29;null;null;null;null
1998-07-29;null;null;null;null
1999-07-29;null;null;null;null
2000-07-29;10;45;0;14
2001-07-29;6;32;0;12
2002-07-29;8;41;0;10
2003-07-29;17;57;1;22
2004-07-29;6;20;0;18
2005-07-29;8;40;0;23
2006-07-29;16;43;0;30
2007-07-29;19;54;1;3
2008-07-29;4;36;0;6
2009-07-29;5;33;0;17
2010-07-29;14;34;1;29
2011-07-29;7;40;0;16
2012-07-29;20;50;0;15
2013-07-29;16;45;0;23
2014-07-29;12;43;0;9
2015-07-29;25;52;2;1
2016-07-29;null;null;null;null
2017-07-29;18;52;0;22
2018-07-29;7;60;0;15
2019-07-29;19;49;0;9
2020-07-29;5;32;0;4
2021-07-29;8;46;0;9
2022-07-29;15;48;0;1
2023-07-29;14;42;1;0
2024-07-29;16;53;0;6
