endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-30;null;null;null;null
1952-09-30;null;null;null;null
1953-09-30;null;null;null;null
1954-09-30;null;null;null;null
1955-09-30;null;null;null;null
1956-09-30;null;null;null;null
1957-09-30;null;null;null;null
1958-09-30;null;null;null;null
1959-09-30;null;null;null;null
1960-09-30;null;null;null;null
1961-09-30;null;null;null;null
1962-09-30;null;null;null;null
1963-09-30;null;null;null;null
1964-09-30;null;null;null;null
1965-09-30;null;null;null;null
1966-09-30;null;null;null;null
1967-09-30;null;null;null;null
1968-09-30;null;null;null;null
1969-09-30;null;null;null;null
1970-09-30;null;null;null;null
1971-09-30;null;null;null;null
1972-09-30;null;null;null;null
1973-09-30;null;null;null;null
1974-09-30;null;null;null;null
1975-09-30;null;null;null;null
1976-09-30;null;null;null;null
1977-09-30;null;null;null;null
1978-09-30;null;null;null;null
1979-09-30;null;null;null;null
1980-09-30;null;null;null;null
1981-09-30;null;null;null;null
1982-09-30;null;null;null;null
1983-09-30;null;null;null;null
1984-09-30;null;null;null;null
1985-09-30;null;null;null;null
1986-09-30;null;null;null;null
1987-09-30;null;null;null;null
1988-09-30;null;null;null;null
1989-09-30;null;null;null;null
1990-09-30;null;null;null;null
1991-09-30;null;null;null;null
1992-09-30;null;null;null;null
1993-09-30;null;null;null;null
1994-09-30;null;null;null;null
1995-09-30;null;null;null;null
1996-09-30;null;null;null;null
1997-09-30;null;null;null;null
1998-09-30;null;null;null;null
1999-09-30;null;null;null;null
2000-09-30;18;68;0;14
2001-09-30;16;57;0;12
2002-09-30;null;null;null;null
2003-09-30;35;93;1;22
2004-09-30;12;47;0;18
2005-09-30;10;61;0;23
2006-09-30;18;57;0;30
2007-09-30;25;75;1;3
2008-09-30;9;66;0;6
2009-09-30;7;57;0;17
2010-09-30;15;48;1;29
2011-09-30;15;71;0;16
2012-09-30;28;84;0;15
2013-09-30;29;75;0;23
2014-09-30;15;63;0;9
2015-09-30;null;null;null;null
2016-09-30;null;null;null;null
2017-09-30;32;80;1;22
2018-09-30;29;103;0;15
2019-09-30;26;79;0;9
2020-09-30;17;64;0;4
2021-09-30;10;68;0;9
2022-09-30;22;77;0;1
2023-09-30;27;82;1;0
2024-09-30;42;92;1;6
