endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-22;null;null;null;null
1952-09-22;null;null;null;null
1953-09-22;null;null;null;null
1954-09-22;null;null;null;null
1955-09-22;null;null;null;null
1956-09-22;null;null;null;null
1957-09-22;null;null;null;null
1958-09-22;null;null;null;null
1959-09-22;null;null;null;null
1960-09-22;null;null;null;null
1961-09-22;null;null;null;null
1962-09-22;null;null;null;null
1963-09-22;null;null;null;null
1964-09-22;null;null;null;null
1965-09-22;null;null;null;null
1966-09-22;null;null;null;null
1967-09-22;null;null;null;null
1968-09-22;null;null;null;null
1969-09-22;null;null;null;null
1970-09-22;null;null;null;null
1971-09-22;null;null;null;null
1972-09-22;null;null;null;null
1973-09-22;null;null;null;null
1974-09-22;null;null;null;null
1975-09-22;null;null;null;null
1976-09-22;null;null;null;null
1977-09-22;null;null;null;null
1978-09-22;null;null;null;null
1979-09-22;null;null;null;null
1980-09-22;null;null;null;null
1981-09-22;null;null;null;null
1982-09-22;null;null;null;null
1983-09-22;null;null;null;null
1984-09-22;null;null;null;null
1985-09-22;null;null;null;null
1986-09-22;null;null;null;null
1987-09-22;null;null;null;null
1988-09-22;null;null;null;null
1989-09-22;null;null;null;null
1990-09-22;null;null;null;null
1991-09-22;null;null;null;null
1992-09-22;null;null;null;null
1993-09-22;null;null;null;null
1994-09-22;null;null;null;null
1995-09-22;null;null;null;null
1996-09-22;null;null;null;null
1997-09-22;null;null;null;null
1998-09-22;null;null;null;null
1999-09-22;null;null;null;null
2000-09-22;18;68;0;14
2001-09-22;16;57;0;12
2002-09-22;null;null;null;null
2003-09-22;35;91;1;22
2004-09-22;12;47;0;18
2005-09-22;10;61;0;23
2006-09-22;18;56;0;30
2007-09-22;25;75;1;3
2008-09-22;9;66;0;6
2009-09-22;7;56;0;17
2010-09-22;15;48;1;29
2011-09-22;15;70;0;16
2012-09-22;28;84;0;15
2013-09-22;29;75;0;23
2014-09-22;15;63;0;9
2015-09-22;null;null;null;null
2016-09-22;null;null;null;null
2017-09-22;32;80;1;22
2018-09-22;29;103;0;15
2019-09-22;26;79;0;9
2020-09-22;17;63;0;4
2021-09-22;10;67;0;9
2022-09-22;22;77;0;1
2023-09-22;27;78;1;0
2024-09-22;42;92;1;6
