endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-10;null;null;null;null
1952-09-10;null;null;null;null
1953-09-10;null;null;null;null
1954-09-10;null;null;null;null
1955-09-10;null;null;null;null
1956-09-10;null;null;null;null
1957-09-10;null;null;null;null
1958-09-10;null;null;null;null
1959-09-10;null;null;null;null
1960-09-10;null;null;null;null
1961-09-10;null;null;null;null
1962-09-10;null;null;null;null
1963-09-10;null;null;null;null
1964-09-10;null;null;null;null
1965-09-10;null;null;null;null
1966-09-10;null;null;null;null
1967-09-10;null;null;null;null
1968-09-10;null;null;null;null
1969-09-10;null;null;null;null
1970-09-10;null;null;null;null
1971-09-10;null;null;null;null
1972-09-10;null;null;null;null
1973-09-10;null;null;null;null
1974-09-10;null;null;null;null
1975-09-10;null;null;null;null
1976-09-10;null;null;null;null
1977-09-10;null;null;null;null
1978-09-10;null;null;null;null
1979-09-10;null;null;null;null
1980-09-10;null;null;null;null
1981-09-10;null;null;null;null
1982-09-10;null;null;null;null
1983-09-10;null;null;null;null
1984-09-10;null;null;null;null
1985-09-10;null;null;null;null
1986-09-10;null;null;null;null
1987-09-10;null;null;null;null
1988-09-10;null;null;null;null
1989-09-10;null;null;null;null
1990-09-10;null;null;null;null
1991-09-10;null;null;null;null
1992-09-10;null;null;null;null
1993-09-10;null;null;null;null
1994-09-10;null;null;null;null
1995-09-10;null;null;null;null
1996-09-10;null;null;null;null
1997-09-10;null;null;null;null
1998-09-10;null;null;null;null
1999-09-10;null;null;null;null
2000-09-10;18;65;0;14
2001-09-10;16;57;0;12
2002-09-10;null;null;null;null
2003-09-10;35;86;1;22
2004-09-10;12;46;0;18
2005-09-10;10;59;0;23
2006-09-10;18;56;0;30
2007-09-10;25;74;1;3
2008-09-10;9;64;0;6
2009-09-10;7;55;0;17
2010-09-10;15;48;1;29
2011-09-10;14;65;0;16
2012-09-10;27;82;0;15
2013-09-10;29;74;0;23
2014-09-10;15;63;0;9
2015-09-10;null;null;null;null
2016-09-10;null;null;null;null
2017-09-10;32;80;1;22
2018-09-10;28;94;0;15
2019-09-10;26;77;0;9
2020-09-10;17;58;0;4
2021-09-10;10;61;0;9
2022-09-10;22;77;0;1
2023-09-10;25;69;1;0
2024-09-10;42;92;1;6
