endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-05;null;null;null;null
1952-10-05;null;null;null;null
1953-10-05;null;null;null;null
1954-10-05;null;null;null;null
1955-10-05;null;null;null;null
1956-10-05;null;null;null;null
1957-10-05;null;null;null;null
1958-10-05;null;null;null;null
1959-10-05;null;null;null;null
1960-10-05;null;null;null;null
1961-10-05;null;null;null;null
1962-10-05;null;null;null;null
1963-10-05;null;null;null;null
1964-10-05;null;null;null;null
1965-10-05;null;null;null;null
1966-10-05;null;null;null;null
1967-10-05;null;null;null;null
1968-10-05;null;null;null;null
1969-10-05;null;null;null;null
1970-10-05;null;null;null;null
1971-10-05;null;null;null;null
1972-10-05;null;null;null;null
1973-10-05;null;null;null;null
1974-10-05;null;null;null;null
1975-10-05;null;null;null;null
1976-10-05;null;null;null;null
1977-10-05;null;null;null;null
1978-10-05;null;null;null;null
1979-10-05;null;null;null;null
1980-10-05;null;null;null;null
1981-10-05;null;null;null;null
1982-10-05;null;null;null;null
1983-10-05;null;null;null;null
1984-10-05;null;null;null;null
1985-10-05;null;null;null;null
1986-10-05;null;null;null;null
1987-10-05;null;null;null;null
1988-10-05;null;null;null;null
1989-10-05;null;null;null;null
1990-10-05;null;null;null;null
1991-10-05;null;null;null;null
1992-10-05;null;null;null;null
1993-10-05;null;null;null;null
1994-10-05;null;null;null;null
1995-10-05;null;null;null;null
1996-10-05;null;null;null;null
1997-10-05;null;null;null;null
1998-10-05;null;null;null;null
1999-10-05;null;null;null;null
2000-10-05;18;68;0;14
2001-10-05;16;58;0;12
2002-10-05;null;null;null;null
2003-10-05;35;93;1;22
2004-10-05;12;47;0;18
2005-10-05;10;61;0;23
2006-10-05;18;57;0;30
2007-10-05;25;75;1;3
2008-10-05;9;66;0;6
2009-10-05;7;57;0;17
2010-10-05;15;48;1;29
2011-10-05;15;75;0;16
2012-10-05;28;84;0;15
2013-10-05;29;75;0;23
2014-10-05;15;63;0;9
2015-10-05;null;null;null;null
2016-10-05;null;null;null;null
2017-10-05;32;80;1;22
2018-10-05;29;103;0;15
2019-10-05;26;80;0;9
2020-10-05;17;64;0;4
2021-10-05;10;68;0;9
2022-10-05;22;77;0;1
2023-10-05;27;84;1;0
2024-10-05;42;92;1;6
