endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-23;null;null;null;null
1952-08-23;null;null;null;null
1953-08-23;null;null;null;null
1954-08-23;null;null;null;null
1955-08-23;null;null;null;null
1956-08-23;null;null;null;null
1957-08-23;null;null;null;null
1958-08-23;null;null;null;null
1959-08-23;null;null;null;null
1960-08-23;null;null;null;null
1961-08-23;null;null;null;null
1962-08-23;null;null;null;null
1963-08-23;null;null;null;null
1964-08-23;null;null;null;null
1965-08-23;null;null;null;null
1966-08-23;null;null;null;null
1967-08-23;null;null;null;null
1968-08-23;null;null;null;null
1969-08-23;null;null;null;null
1970-08-23;null;null;null;null
1971-08-23;null;null;null;null
1972-08-23;null;null;null;null
1973-08-23;null;null;null;null
1974-08-23;null;null;null;null
1975-08-23;null;null;null;null
1976-08-23;null;null;null;null
1977-08-23;null;null;null;null
1978-08-23;null;null;null;null
1979-08-23;null;null;null;null
1980-08-23;null;null;null;null
1981-08-23;null;null;null;null
1982-08-23;null;null;null;null
1983-08-23;null;null;null;null
1984-08-23;null;null;null;null
1985-08-23;null;null;null;null
1986-08-23;null;null;null;null
1987-08-23;null;null;null;null
1988-08-23;null;null;null;null
1989-08-23;null;null;null;null
1990-08-23;null;null;null;null
1991-08-23;null;null;null;null
1992-08-23;null;null;null;null
1993-08-23;null;null;null;null
1994-08-23;null;null;null;null
1995-08-23;null;null;null;null
1996-08-23;null;null;null;null
1997-08-23;null;null;null;null
1998-08-23;null;null;null;null
1999-08-23;null;null;null;null
2000-08-23;18;62;0;14
2001-08-23;14;51;0;12
2002-08-23;9;53;0;10
2003-08-23;33;79;1;22
2004-08-23;12;40;0;18
2005-08-23;10;50;0;23
2006-08-23;18;51;0;30
2007-08-23;24;69;1;3
2008-08-23;8;55;0;6
2009-08-23;7;49;0;17
2010-08-23;14;45;1;29
2011-08-23;9;55;0;16
2012-08-23;25;70;0;15
2013-08-23;29;66;0;23
2014-08-23;15;56;0;9
2015-08-23;null;null;null;null
2016-08-23;null;null;null;null
2017-08-23;28;71;1;22
2018-08-23;27;85;0;15
2019-08-23;22;66;0;9
2020-08-23;17;52;0;4
2021-08-23;10;60;0;9
2022-08-23;22;70;0;1
2023-08-23;22;58;1;0
2024-08-23;29;75;1;6
