endDate;heatDays;summerDays;tropicalNights;iceDays
2000-12-17;18;68;0;14
2001-12-17;null;null;null;null
2002-12-17;null;null;null;null
2003-12-17;35;93;1;22
2004-12-17;12;47;0;25
2005-12-17;10;61;0;28
2006-12-17;18;57;0;32
2007-12-17;25;75;1;4
2008-12-17;9;66;0;6
2009-12-17;7;59;0;19
2010-12-17;15;48;1;38
2011-12-17;15;75;0;20
2012-12-17;28;85;0;20
2013-12-17;29;75;0;24
2014-12-17;15;63;0;9
2015-12-17;null;null;null;null
2016-12-17;null;null;null;null
2017-12-17;32;80;1;23
2018-12-17;29;103;0;20
2019-12-17;26;80;0;11
2020-12-17;17;64;0;5
2021-12-17;10;69;0;11
2022-12-17;22;77;0;4
2023-12-17;27;86;1;4
