endDate;heatDays;summerDays;tropicalNights;iceDays
2000-12-16;18;68;0;14
2001-12-16;null;null;null;null
2002-12-16;null;null;null;null
2003-12-16;35;93;1;22
2004-12-16;12;47;0;24
2005-12-16;10;61;0;28
2006-12-16;18;57;0;31
2007-12-16;25;75;1;4
2008-12-16;9;66;0;6
2009-12-16;7;59;0;18
2010-12-16;15;48;1;37
2011-12-16;15;75;0;20
2012-12-16;28;85;0;20
2013-12-16;29;75;0;24
2014-12-16;15;63;0;9
2015-12-16;null;null;null;null
2016-12-16;null;null;null;null
2017-12-16;32;80;1;23
2018-12-16;29;103;0;19
2019-12-16;26;80;0;11
2020-12-16;17;64;0;5
2021-12-16;10;69;0;11
2022-12-16;22;77;0;4
2023-12-16;27;86;1;4
