endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-24;null;null;null;null
1952-07-24;null;null;null;null
1953-07-24;null;null;null;null
1954-07-24;null;null;null;null
1955-07-24;null;null;null;null
1956-07-24;null;null;null;null
1957-07-24;null;null;null;null
1958-07-24;null;null;null;null
1959-07-24;null;null;null;null
1960-07-24;null;null;null;null
1961-07-24;null;null;null;null
1962-07-24;null;null;null;null
1963-07-24;null;null;null;null
1964-07-24;null;null;null;null
1965-07-24;null;null;null;null
1966-07-24;null;null;null;null
1967-07-24;null;null;null;null
1968-07-24;null;null;null;null
1969-07-24;null;null;null;null
1970-07-24;null;null;null;null
1971-07-24;null;null;null;null
1972-07-24;null;null;null;null
1973-07-24;null;null;null;null
1974-07-24;null;null;null;null
1975-07-24;null;null;null;null
1976-07-24;null;null;null;null
1977-07-24;null;null;null;null
1978-07-24;null;null;null;null
1979-07-24;null;null;null;null
1980-07-24;null;null;null;null
1981-07-24;null;null;null;null
1982-07-24;null;null;null;null
1983-07-24;null;null;null;null
1984-07-24;null;null;null;null
1985-07-24;null;null;null;null
1986-07-24;null;null;null;null
1987-07-24;null;null;null;null
1988-07-24;null;null;null;null
1989-07-24;null;null;null;null
1990-07-24;null;null;null;null
1991-07-24;null;null;null;null
1992-07-24;null;null;null;null
1993-07-24;null;null;null;null
1994-07-24;null;null;null;null
1995-07-24;null;null;null;null
1996-07-24;null;null;null;null
1997-07-24;null;null;null;null
1998-07-24;null;null;null;null
1999-07-24;null;null;null;null
2000-07-24;10;41;0;14
2001-07-24;5;29;0;12
2002-07-24;8;39;0;10
2003-07-24;15;52;0;22
2004-07-24;6;17;0;18
2005-07-24;6;37;0;23
2006-07-24;11;38;0;30
2007-07-24;18;50;1;3
2008-07-24;4;33;0;6
2009-07-24;5;31;0;17
2010-07-24;14;34;1;29
2011-07-24;7;40;0;16
2012-07-24;18;45;0;15
2013-07-24;11;40;0;23
2014-07-24;12;38;0;9
2015-07-24;23;47;2;1
2016-07-24;null;null;null;null
2017-07-24;18;50;0;22
2018-07-24;3;55;0;15
2019-07-24;15;44;0;9
2020-07-24;4;27;0;4
2021-07-24;7;41;0;9
2022-07-24;12;44;0;1
2023-07-24;13;39;1;0
2024-07-24;14;48;0;6
