endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-19;null;null;null;null
1952-08-19;null;null;null;null
1953-08-19;null;null;null;null
1954-08-19;null;null;null;null
1955-08-19;null;null;null;null
1956-08-19;null;null;null;null
1957-08-19;null;null;null;null
1958-08-19;null;null;null;null
1959-08-19;null;null;null;null
1960-08-19;null;null;null;null
1961-08-19;null;null;null;null
1962-08-19;null;null;null;null
1963-08-19;null;null;null;null
1964-08-19;null;null;null;null
1965-08-19;null;null;null;null
1966-08-19;null;null;null;null
1967-08-19;null;null;null;null
1968-08-19;null;null;null;null
1969-08-19;null;null;null;null
1970-08-19;null;null;null;null
1971-08-19;null;null;null;null
1972-08-19;null;null;null;null
1973-08-19;null;null;null;null
1974-08-19;null;null;null;null
1975-08-19;null;null;null;null
1976-08-19;null;null;null;null
1977-08-19;null;null;null;null
1978-08-19;null;null;null;null
1979-08-19;null;null;null;null
1980-08-19;null;null;null;null
1981-08-19;null;null;null;null
1982-08-19;null;null;null;null
1983-08-19;null;null;null;null
1984-08-19;null;null;null;null
1985-08-19;null;null;null;null
1986-08-19;null;null;null;null
1987-08-19;null;null;null;null
1988-08-19;null;null;null;null
1989-08-19;null;null;null;null
1990-08-19;null;null;null;null
1991-08-19;null;null;null;null
1992-08-19;null;null;null;null
1993-08-19;null;null;null;null
1994-08-19;null;null;null;null
1995-08-19;null;null;null;null
1996-08-19;null;null;null;null
1997-08-19;null;null;null;null
1998-08-19;null;null;null;null
1999-08-19;null;null;null;null
2000-08-19;15;58;0;14
2001-08-19;13;49;0;12
2002-08-19;9;51;0;10
2003-08-19;32;75;1;22
2004-08-19;11;39;0;18
2005-08-19;10;49;0;23
2006-08-19;18;49;0;30
2007-08-19;24;66;1;3
2008-08-19;8;52;0;6
2009-08-19;7;46;0;17
2010-08-19;14;42;1;29
2011-08-19;7;51;0;16
2012-08-19;21;66;0;15
2013-08-19;28;65;0;23
2014-08-19;15;56;0;9
2015-08-19;null;null;null;null
2016-08-19;null;null;null;null
2017-08-19;28;70;1;22
2018-08-19;23;81;0;15
2019-08-19;21;64;0;9
2020-08-19;15;48;0;4
2021-08-19;10;58;0;9
2022-08-19;22;68;0;1
2023-08-19;18;54;1;0
2024-08-19;29;73;1;6
