endDate;heatDays;summerDays;tropicalNights;iceDays
2000-01-13;0;0;0;7
2001-01-13;0;0;0;2
2002-01-13;0;0;0;4
2003-01-13;0;0;0;8
2004-01-13;0;0;0;8
2005-01-13;0;0;0;0
2006-01-13;0;0;0;7
2007-01-13;0;0;0;0
2008-01-13;0;0;0;6
2009-01-13;0;0;0;9
2010-01-13;0;0;0;8
2011-01-13;0;0;0;3
2012-01-13;0;0;0;0
2013-01-13;0;0;0;2
2014-01-13;0;0;0;0
2015-01-13;0;0;0;1
2016-01-13;0;0;0;4
2017-01-13;0;0;0;5
2018-01-13;0;0;0;0
2019-01-13;0;0;0;0
2020-01-13;0;0;0;1
2021-01-13;0;0;0;1
2022-01-13;0;0;0;1
2023-01-13;0;0;0;0
2024-01-13;0;0;0;4
