endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-05;null;null;null;null
1952-08-05;null;null;null;null
1953-08-05;null;null;null;null
1954-08-05;null;null;null;null
1955-08-05;null;null;null;null
1956-08-05;null;null;null;null
1957-08-05;null;null;null;null
1958-08-05;null;null;null;null
1959-08-05;null;null;null;null
1960-08-05;null;null;null;null
1961-08-05;null;null;null;null
1962-08-05;null;null;null;null
1963-08-05;null;null;null;null
1964-08-05;null;null;null;null
1965-08-05;null;null;null;null
1966-08-05;null;null;null;null
1967-08-05;null;null;null;null
1968-08-05;null;null;null;null
1969-08-05;null;null;null;null
1970-08-05;null;null;null;null
1971-08-05;null;null;null;null
1972-08-05;null;null;null;null
1973-08-05;null;null;null;null
1974-08-05;null;null;null;null
1975-08-05;null;null;null;null
1976-08-05;null;null;null;null
1977-08-05;null;null;null;null
1978-08-05;null;null;null;null
1979-08-05;null;null;null;null
1980-08-05;null;null;null;null
1981-08-05;null;null;null;null
1982-08-05;null;null;null;null
1983-08-05;null;null;null;null
1984-08-05;null;null;null;null
1985-08-05;null;null;null;null
1986-08-05;null;null;null;null
1987-08-05;null;null;null;null
1988-08-05;null;null;null;null
1989-08-05;null;null;null;null
1990-08-05;null;null;null;null
1991-08-05;null;null;null;null
1992-08-05;null;null;null;null
1993-08-05;null;null;null;null
1994-08-05;null;null;null;null
1995-08-05;null;null;null;null
1996-08-05;null;null;null;null
1997-08-05;null;null;null;null
1998-08-05;null;null;null;null
1999-08-05;null;null;null;null
2000-08-05;11;48;0;14
2001-08-05;9;39;0;12
2002-08-05;9;47;0;10
2003-08-05;20;61;1;22
2004-08-05;7;26;0;18
2005-08-05;10;46;0;23
2006-08-05;18;47;0;30
2007-08-05;20;57;1;3
2008-08-05;8;43;0;6
2009-08-05;7;38;0;17
2010-08-05;14;36;1;29
2011-08-05;7;42;0;16
2012-08-05;20;56;0;15
2013-08-05;21;52;0;23
2014-08-05;14;49;0;9
2015-08-05;27;57;2;1
2016-08-05;null;null;null;null
2017-08-05;24;59;1;22
2018-08-05;14;67;0;15
2019-08-05;19;55;0;9
2020-08-05;8;37;0;4
2021-08-05;8;49;0;9
2022-08-05;17;55;0;1
2023-08-05;14;46;1;0
2024-08-05;19;60;0;6
