endDate;heatDays;summerDays;tropicalNights;iceDays
2000-12-21;18;68;0;15
2001-12-21;null;null;null;null
2002-12-21;null;null;null;null
2003-12-21;35;93;1;23
2004-12-21;12;47;0;26
2005-12-21;10;61;0;28
2006-12-21;18;57;0;32
2007-12-21;25;75;1;7
2008-12-21;9;66;0;6
2009-12-21;7;59;0;23
2010-12-21;15;48;1;41
2011-12-21;15;75;0;20
2012-12-21;28;85;0;20
2013-12-21;29;75;0;28
2014-12-21;15;63;0;9
2015-12-21;null;null;null;null
2016-12-21;null;null;null;null
2017-12-21;32;80;1;23
2018-12-21;29;103;0;20
2019-12-21;26;80;0;11
2020-12-21;17;64;0;5
2021-12-21;10;69;0;11
2022-12-21;22;77;0;8
2023-12-21;27;86;1;4
