endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-09;null;null;null;null
1952-09-09;null;null;null;null
1953-09-09;null;null;null;null
1954-09-09;null;null;null;null
1955-09-09;null;null;null;null
1956-09-09;null;null;null;null
1957-09-09;null;null;null;null
1958-09-09;null;null;null;null
1959-09-09;null;null;null;null
1960-09-09;null;null;null;null
1961-09-09;null;null;null;null
1962-09-09;null;null;null;null
1963-09-09;null;null;null;null
1964-09-09;null;null;null;null
1965-09-09;null;null;null;null
1966-09-09;null;null;null;null
1967-09-09;null;null;null;null
1968-09-09;null;null;null;null
1969-09-09;null;null;null;null
1970-09-09;null;null;null;null
1971-09-09;null;null;null;null
1972-09-09;null;null;null;null
1973-09-09;null;null;null;null
1974-09-09;null;null;null;null
1975-09-09;null;null;null;null
1976-09-09;null;null;null;null
1977-09-09;null;null;null;null
1978-09-09;null;null;null;null
1979-09-09;null;null;null;null
1980-09-09;null;null;null;null
1981-09-09;null;null;null;null
1982-09-09;null;null;null;null
1983-09-09;null;null;null;null
1984-09-09;null;null;null;null
1985-09-09;null;null;null;null
1986-09-09;null;null;null;null
1987-09-09;null;null;null;null
1988-09-09;null;null;null;null
1989-09-09;null;null;null;null
1990-09-09;null;null;null;null
1991-09-09;null;null;null;null
1992-09-09;null;null;null;null
1993-09-09;null;null;null;null
1994-09-09;null;null;null;null
1995-09-09;null;null;null;null
1996-09-09;null;null;null;null
1997-09-09;null;null;null;null
1998-09-09;null;null;null;null
1999-09-09;null;null;null;null
2000-09-09;18;65;0;14
2001-09-09;16;57;0;12
2002-09-09;null;null;null;null
2003-09-09;35;86;1;22
2004-09-09;12;46;0;18
2005-09-09;10;58;0;23
2006-09-09;18;56;0;30
2007-09-09;25;74;1;3
2008-09-09;9;63;0;6
2009-09-09;7;55;0;17
2010-09-09;15;48;1;29
2011-09-09;14;65;0;16
2012-09-09;27;81;0;15
2013-09-09;29;74;0;23
2014-09-09;15;62;0;9
2015-09-09;null;null;null;null
2016-09-09;null;null;null;null
2017-09-09;32;80;1;22
2018-09-09;28;93;0;15
2019-09-09;26;77;0;9
2020-09-09;17;58;0;4
2021-09-09;10;60;0;9
2022-09-09;22;77;0;1
2023-09-09;25;68;1;0
2024-09-09;42;91;1;6
