endDate;heatDays;summerDays;tropicalNights;iceDays
2000-12-14;18;68;0;14
2001-12-14;null;null;null;null
2002-12-14;null;null;null;null
2003-12-14;35;93;1;22
2004-12-14;12;47;0;22
2005-12-14;10;61;0;28
2006-12-14;18;57;0;30
2007-12-14;25;75;1;4
2008-12-14;9;66;0;6
2009-12-14;7;59;0;17
2010-12-14;15;48;1;35
2011-12-14;15;75;0;20
2012-12-14;28;85;0;19
2013-12-14;29;75;0;24
2014-12-14;15;63;0;9
2015-12-14;null;null;null;null
2016-12-14;null;null;null;null
2017-12-14;32;80;1;23
2018-12-14;29;103;0;17
2019-12-14;26;80;0;11
2020-12-14;17;64;0;5
2021-12-14;10;69;0;11
2022-12-14;22;77;0;3
2023-12-14;27;86;1;4
