endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-26;null;null;null;null
1952-07-26;null;null;null;null
1953-07-26;null;null;null;null
1954-07-26;null;null;null;null
1955-07-26;null;null;null;null
1956-07-26;null;null;null;null
1957-07-26;null;null;null;null
1958-07-26;null;null;null;null
1959-07-26;null;null;null;null
1960-07-26;null;null;null;null
1961-07-26;null;null;null;null
1962-07-26;null;null;null;null
1963-07-26;null;null;null;null
1964-07-26;null;null;null;null
1965-07-26;null;null;null;null
1966-07-26;null;null;null;null
1967-07-26;null;null;null;null
1968-07-26;null;null;null;null
1969-07-26;null;null;null;null
1970-07-26;null;null;null;null
1971-07-26;null;null;null;null
1972-07-26;null;null;null;null
1973-07-26;null;null;null;null
1974-07-26;null;null;null;null
1975-07-26;null;null;null;null
1976-07-26;null;null;null;null
1977-07-26;null;null;null;null
1978-07-26;null;null;null;null
1979-07-26;null;null;null;null
1980-07-26;null;null;null;null
1981-07-26;null;null;null;null
1982-07-26;null;null;null;null
1983-07-26;null;null;null;null
1984-07-26;null;null;null;null
1985-07-26;null;null;null;null
1986-07-26;null;null;null;null
1987-07-26;null;null;null;null
1988-07-26;null;null;null;null
1989-07-26;null;null;null;null
1990-07-26;null;null;null;null
1991-07-26;null;null;null;null
1992-07-26;null;null;null;null
1993-07-26;null;null;null;null
1994-07-26;null;null;null;null
1995-07-26;null;null;null;null
1996-07-26;null;null;null;null
1997-07-26;null;null;null;null
1998-07-26;null;null;null;null
1999-07-26;null;null;null;null
2000-07-26;10;43;0;14
2001-07-26;5;29;0;12
2002-07-26;8;39;0;10
2003-07-26;16;54;0;22
2004-07-26;6;19;0;18
2005-07-26;6;38;0;23
2006-07-26;13;40;0;30
2007-07-26;18;51;1;3
2008-07-26;4;33;0;6
2009-07-26;5;32;0;17
2010-07-26;14;34;1;29
2011-07-26;7;40;0;16
2012-07-26;18;47;0;15
2013-07-26;13;42;0;23
2014-07-26;12;40;0;9
2015-07-26;25;49;2;1
2016-07-26;null;null;null;null
2017-07-26;18;51;0;22
2018-07-26;5;57;0;15
2019-07-26;17;46;0;9
2020-07-26;4;29;0;4
2021-07-26;7;43;0;9
2022-07-26;14;46;0;1
2023-07-26;14;41;1;0
2024-07-26;14;50;0;6
