endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-11;null;null;null;null
1952-08-11;null;null;null;null
1953-08-11;null;null;null;null
1954-08-11;null;null;null;null
1955-08-11;null;null;null;null
1956-08-11;null;null;null;null
1957-08-11;null;null;null;null
1958-08-11;null;null;null;null
1959-08-11;null;null;null;null
1960-08-11;null;null;null;null
1961-08-11;null;null;null;null
1962-08-11;null;null;null;null
1963-08-11;null;null;null;null
1964-08-11;null;null;null;null
1965-08-11;null;null;null;null
1966-08-11;null;null;null;null
1967-08-11;null;null;null;null
1968-08-11;null;null;null;null
1969-08-11;null;null;null;null
1970-08-11;null;null;null;null
1971-08-11;null;null;null;null
1972-08-11;null;null;null;null
1973-08-11;null;null;null;null
1974-08-11;null;null;null;null
1975-08-11;null;null;null;null
1976-08-11;null;null;null;null
1977-08-11;null;null;null;null
1978-08-11;null;null;null;null
1979-08-11;null;null;null;null
1980-08-11;null;null;null;null
1981-08-11;null;null;null;null
1982-08-11;null;null;null;null
1983-08-11;null;null;null;null
1984-08-11;null;null;null;null
1985-08-11;null;null;null;null
1986-08-11;null;null;null;null
1987-08-11;null;null;null;null
1988-08-11;null;null;null;null
1989-08-11;null;null;null;null
1990-08-11;null;null;null;null
1991-08-11;null;null;null;null
1992-08-11;null;null;null;null
1993-08-11;null;null;null;null
1994-08-11;null;null;null;null
1995-08-11;null;null;null;null
1996-08-11;null;null;null;null
1997-08-11;null;null;null;null
1998-08-11;null;null;null;null
1999-08-11;null;null;null;null
2000-08-11;11;50;0;14
2001-08-11;10;43;0;12
2002-08-11;9;48;0;10
2003-08-11;26;67;1;22
2004-08-11;8;32;0;18
2005-08-11;10;47;0;23
2006-08-11;18;47;0;30
2007-08-11;23;62;1;3
2008-08-11;8;47;0;6
2009-08-11;7;42;0;17
2010-08-11;14;38;1;29
2011-08-11;7;45;0;16
2012-08-11;21;61;0;15
2013-08-11;26;58;0;23
2014-08-11;15;54;0;9
2015-08-11;null;null;null;null
2016-08-11;null;null;null;null
2017-08-11;26;64;1;22
2018-08-11;20;73;0;15
2019-08-11;20;61;0;9
2020-08-11;12;42;0;4
2021-08-11;8;52;0;9
2022-08-11;18;60;0;1
2023-08-11;14;46;1;0
2024-08-11;22;65;0;6
