endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-23;null;null;null;null
1952-07-23;null;null;null;null
1953-07-23;null;null;null;null
1954-07-23;null;null;null;null
1955-07-23;null;null;null;null
1956-07-23;null;null;null;null
1957-07-23;null;null;null;null
1958-07-23;null;null;null;null
1959-07-23;null;null;null;null
1960-07-23;null;null;null;null
1961-07-23;null;null;null;null
1962-07-23;null;null;null;null
1963-07-23;null;null;null;null
1964-07-23;null;null;null;null
1965-07-23;null;null;null;null
1966-07-23;null;null;null;null
1967-07-23;null;null;null;null
1968-07-23;null;null;null;null
1969-07-23;null;null;null;null
1970-07-23;null;null;null;null
1971-07-23;null;null;null;null
1972-07-23;null;null;null;null
1973-07-23;null;null;null;null
1974-07-23;null;null;null;null
1975-07-23;null;null;null;null
1976-07-23;null;null;null;null
1977-07-23;null;null;null;null
1978-07-23;null;null;null;null
1979-07-23;null;null;null;null
1980-07-23;null;null;null;null
1981-07-23;null;null;null;null
1982-07-23;null;null;null;null
1983-07-23;null;null;null;null
1984-07-23;null;null;null;null
1985-07-23;null;null;null;null
1986-07-23;null;null;null;null
1987-07-23;null;null;null;null
1988-07-23;null;null;null;null
1989-07-23;null;null;null;null
1990-07-23;null;null;null;null
1991-07-23;null;null;null;null
1992-07-23;null;null;null;null
1993-07-23;null;null;null;null
1994-07-23;null;null;null;null
1995-07-23;null;null;null;null
1996-07-23;null;null;null;null
1997-07-23;null;null;null;null
1998-07-23;null;null;null;null
1999-07-23;null;null;null;null
2000-07-23;10;40;0;14
2001-07-23;5;28;0;12
2002-07-23;8;39;0;10
2003-07-23;14;51;0;22
2004-07-23;5;16;0;18
2005-07-23;6;37;0;23
2006-07-23;10;37;0;30
2007-07-23;17;49;1;3
2008-07-23;4;33;0;6
2009-07-23;4;30;0;17
2010-07-23;14;33;0;29
2011-07-23;7;40;0;16
2012-07-23;18;44;0;15
2013-07-23;10;39;0;23
2014-07-23;12;37;0;9
2015-07-23;22;46;1;1
2016-07-23;null;null;null;null
2017-07-23;18;49;0;22
2018-07-23;3;54;0;15
2019-07-23;14;43;0;9
2020-07-23;4;26;0;4
2021-07-23;7;40;0;9
2022-07-23;11;43;0;1
2023-07-23;12;38;1;0
2024-07-23;14;47;0;6
