endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-07;null;null;null;null
1952-09-07;null;null;null;null
1953-09-07;null;null;null;null
1954-09-07;null;null;null;null
1955-09-07;null;null;null;null
1956-09-07;null;null;null;null
1957-09-07;null;null;null;null
1958-09-07;null;null;null;null
1959-09-07;null;null;null;null
1960-09-07;null;null;null;null
1961-09-07;null;null;null;null
1962-09-07;null;null;null;null
1963-09-07;null;null;null;null
1964-09-07;null;null;null;null
1965-09-07;null;null;null;null
1966-09-07;null;null;null;null
1967-09-07;null;null;null;null
1968-09-07;null;null;null;null
1969-09-07;null;null;null;null
1970-09-07;null;null;null;null
1971-09-07;null;null;null;null
1972-09-07;null;null;null;null
1973-09-07;null;null;null;null
1974-09-07;null;null;null;null
1975-09-07;null;null;null;null
1976-09-07;null;null;null;null
1977-09-07;null;null;null;null
1978-09-07;null;null;null;null
1979-09-07;null;null;null;null
1980-09-07;null;null;null;null
1981-09-07;null;null;null;null
1982-09-07;null;null;null;null
1983-09-07;null;null;null;null
1984-09-07;null;null;null;null
1985-09-07;null;null;null;null
1986-09-07;null;null;null;null
1987-09-07;null;null;null;null
1988-09-07;null;null;null;null
1989-09-07;null;null;null;null
1990-09-07;null;null;null;null
1991-09-07;null;null;null;null
1992-09-07;null;null;null;null
1993-09-07;null;null;null;null
1994-09-07;null;null;null;null
1995-09-07;null;null;null;null
1996-09-07;null;null;null;null
1997-09-07;null;null;null;null
1998-09-07;null;null;null;null
1999-09-07;null;null;null;null
2000-09-07;18;65;0;14
2001-09-07;16;57;0;12
2002-09-07;null;null;null;null
2003-09-07;35;86;1;22
2004-09-07;12;45;0;18
2005-09-07;10;56;0;23
2006-09-07;18;55;0;30
2007-09-07;25;74;1;3
2008-09-07;9;63;0;6
2009-09-07;7;55;0;17
2010-09-07;15;48;1;29
2011-09-07;14;65;0;16
2012-09-07;27;79;0;15
2013-09-07;29;72;0;23
2014-09-07;15;60;0;9
2015-09-07;null;null;null;null
2016-09-07;null;null;null;null
2017-09-07;32;80;1;22
2018-09-07;28;92;0;15
2019-09-07;26;77;0;9
2020-09-07;17;58;0;4
2021-09-07;10;60;0;9
2022-09-07;22;76;0;1
2023-09-07;25;66;1;0
2024-09-07;40;89;1;6
