endDate;heatDays;summerDays;tropicalNights;iceDays
2000-12-26;18;68;0;20
2001-12-26;null;null;null;null
2002-12-26;null;null;null;null
2003-12-26;35;93;1;25
2004-12-26;12;47;0;27
2005-12-26;10;61;0;28
2006-12-26;18;57;0;32
2007-12-26;25;75;1;12
2008-12-26;9;66;0;6
2009-12-26;7;59;0;25
2010-12-26;15;48;1;41
2011-12-26;15;75;0;20
2012-12-26;28;85;0;21
2013-12-26;29;75;0;28
2014-12-26;15;63;0;9
2015-12-26;null;null;null;null
2016-12-26;null;null;null;null
2017-12-26;32;80;1;23
2018-12-26;29;103;0;20
2019-12-26;26;80;0;11
2020-12-26;17;64;0;5
2021-12-26;10;69;0;12
2022-12-26;22;77;0;9
2023-12-26;27;86;1;4
