endDate;heatDays;summerDays;tropicalNights;iceDays
2000-12-11;18;68;0;14
2001-12-11;null;null;null;null
2002-12-11;null;null;null;null
2003-12-11;35;93;1;22
2004-12-11;12;47;0;19
2005-12-11;10;61;0;27
2006-12-11;18;57;0;30
2007-12-11;25;75;1;4
2008-12-11;9;66;0;6
2009-12-11;7;59;0;17
2010-12-11;15;48;1;35
2011-12-11;15;75;0;20
2012-12-11;28;85;0;17
2013-12-11;29;75;0;24
2014-12-11;15;63;0;9
2015-12-11;null;null;null;null
2016-12-11;null;null;null;null
2017-12-11;32;80;1;23
2018-12-11;29;103;0;17
2019-12-11;26;80;0;10
2020-12-11;17;64;0;5
2021-12-11;10;69;0;11
2022-12-11;22;77;0;1
2023-12-11;27;86;1;4
