endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-28;null;null;null;null
1952-07-28;null;null;null;null
1953-07-28;null;null;null;null
1954-07-28;null;null;null;null
1955-07-28;null;null;null;null
1956-07-28;null;null;null;null
1957-07-28;null;null;null;null
1958-07-28;null;null;null;null
1959-07-28;null;null;null;null
1960-07-28;null;null;null;null
1961-07-28;null;null;null;null
1962-07-28;null;null;null;null
1963-07-28;null;null;null;null
1964-07-28;null;null;null;null
1965-07-28;null;null;null;null
1966-07-28;null;null;null;null
1967-07-28;null;null;null;null
1968-07-28;null;null;null;null
1969-07-28;null;null;null;null
1970-07-28;null;null;null;null
1971-07-28;null;null;null;null
1972-07-28;null;null;null;null
1973-07-28;null;null;null;null
1974-07-28;null;null;null;null
1975-07-28;null;null;null;null
1976-07-28;null;null;null;null
1977-07-28;null;null;null;null
1978-07-28;null;null;null;null
1979-07-28;null;null;null;null
1980-07-28;null;null;null;null
1981-07-28;null;null;null;null
1982-07-28;null;null;null;null
1983-07-28;null;null;null;null
1984-07-28;null;null;null;null
1985-07-28;null;null;null;null
1986-07-28;null;null;null;null
1987-07-28;null;null;null;null
1988-07-28;null;null;null;null
1989-07-28;null;null;null;null
1990-07-28;null;null;null;null
1991-07-28;null;null;null;null
1992-07-28;null;null;null;null
1993-07-28;null;null;null;null
1994-07-28;null;null;null;null
1995-07-28;null;null;null;null
1996-07-28;null;null;null;null
1997-07-28;null;null;null;null
1998-07-28;null;null;null;null
1999-07-28;null;null;null;null
2000-07-28;10;45;0;14
2001-07-28;5;31;0;12
2002-07-28;8;40;0;10
2003-07-28;17;56;0;22
2004-07-28;6;20;0;18
2005-07-28;7;39;0;23
2006-07-28;15;42;0;30
2007-07-28;18;53;1;3
2008-07-28;4;35;0;6
2009-07-28;5;33;0;17
2010-07-28;14;34;1;29
2011-07-28;7;40;0;16
2012-07-28;19;49;0;15
2013-07-28;15;44;0;23
2014-07-28;12;42;0;9
2015-07-28;25;51;2;1
2016-07-28;null;null;null;null
2017-07-28;18;51;0;22
2018-07-28;6;59;0;15
2019-07-28;19;48;0;9
2020-07-28;4;31;0;4
2021-07-28;7;45;0;9
2022-07-28;15;47;0;1
2023-07-28;14;41;1;0
2024-07-28;15;52;0;6
