endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-11;null;null;null;null
1952-09-11;null;null;null;null
1953-09-11;null;null;null;null
1954-09-11;null;null;null;null
1955-09-11;null;null;null;null
1956-09-11;null;null;null;null
1957-09-11;null;null;null;null
1958-09-11;null;null;null;null
1959-09-11;null;null;null;null
1960-09-11;null;null;null;null
1961-09-11;null;null;null;null
1962-09-11;null;null;null;null
1963-09-11;null;null;null;null
1964-09-11;null;null;null;null
1965-09-11;null;null;null;null
1966-09-11;null;null;null;null
1967-09-11;null;null;null;null
1968-09-11;null;null;null;null
1969-09-11;null;null;null;null
1970-09-11;null;null;null;null
1971-09-11;null;null;null;null
1972-09-11;null;null;null;null
1973-09-11;null;null;null;null
1974-09-11;null;null;null;null
1975-09-11;null;null;null;null
1976-09-11;null;null;null;null
1977-09-11;null;null;null;null
1978-09-11;null;null;null;null
1979-09-11;null;null;null;null
1980-09-11;null;null;null;null
1981-09-11;null;null;null;null
1982-09-11;null;null;null;null
1983-09-11;null;null;null;null
1984-09-11;null;null;null;null
1985-09-11;null;null;null;null
1986-09-11;null;null;null;null
1987-09-11;null;null;null;null
1988-09-11;null;null;null;null
1989-09-11;null;null;null;null
1990-09-11;null;null;null;null
1991-09-11;null;null;null;null
1992-09-11;null;null;null;null
1993-09-11;null;null;null;null
1994-09-11;null;null;null;null
1995-09-11;null;null;null;null
1996-09-11;null;null;null;null
1997-09-11;null;null;null;null
1998-09-11;null;null;null;null
1999-09-11;null;null;null;null
2000-09-11;18;65;0;14
2001-09-11;16;57;0;12
2002-09-11;null;null;null;null
2003-09-11;35;86;1;22
2004-09-11;12;46;0;18
2005-09-11;10;60;0;23
2006-09-11;18;56;0;30
2007-09-11;25;74;1;3
2008-09-11;9;65;0;6
2009-09-11;7;56;0;17
2010-09-11;15;48;1;29
2011-09-11;14;66;0;16
2012-09-11;27;83;0;15
2013-09-11;29;75;0;23
2014-09-11;15;63;0;9
2015-09-11;null;null;null;null
2016-09-11;null;null;null;null
2017-09-11;32;80;1;22
2018-09-11;28;95;0;15
2019-09-11;26;77;0;9
2020-09-11;17;58;0;4
2021-09-11;10;62;0;9
2022-09-11;22;77;0;1
2023-09-11;25;70;1;0
2024-09-11;42;92;1;6
