endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-07;null;null;null;null
1952-08-07;null;null;null;null
1953-08-07;null;null;null;null
1954-08-07;null;null;null;null
1955-08-07;null;null;null;null
1956-08-07;null;null;null;null
1957-08-07;null;null;null;null
1958-08-07;null;null;null;null
1959-08-07;null;null;null;null
1960-08-07;null;null;null;null
1961-08-07;null;null;null;null
1962-08-07;null;null;null;null
1963-08-07;null;null;null;null
1964-08-07;null;null;null;null
1965-08-07;null;null;null;null
1966-08-07;null;null;null;null
1967-08-07;null;null;null;null
1968-08-07;null;null;null;null
1969-08-07;null;null;null;null
1970-08-07;null;null;null;null
1971-08-07;null;null;null;null
1972-08-07;null;null;null;null
1973-08-07;null;null;null;null
1974-08-07;null;null;null;null
1975-08-07;null;null;null;null
1976-08-07;null;null;null;null
1977-08-07;null;null;null;null
1978-08-07;null;null;null;null
1979-08-07;null;null;null;null
1980-08-07;null;null;null;null
1981-08-07;null;null;null;null
1982-08-07;null;null;null;null
1983-08-07;null;null;null;null
1984-08-07;null;null;null;null
1985-08-07;null;null;null;null
1986-08-07;null;null;null;null
1987-08-07;null;null;null;null
1988-08-07;null;null;null;null
1989-08-07;null;null;null;null
1990-08-07;null;null;null;null
1991-08-07;null;null;null;null
1992-08-07;null;null;null;null
1993-08-07;null;null;null;null
1994-08-07;null;null;null;null
1995-08-07;null;null;null;null
1996-08-07;null;null;null;null
1997-08-07;null;null;null;null
1998-08-07;null;null;null;null
1999-08-07;null;null;null;null
2000-08-07;11;48;0;14
2001-08-07;9;40;0;12
2002-08-07;9;48;0;10
2003-08-07;22;63;1;22
2004-08-07;8;28;0;18
2005-08-07;10;46;0;23
2006-08-07;18;47;0;30
2007-08-07;21;59;1;3
2008-08-07;8;44;0;6
2009-08-07;7;39;0;17
2010-08-07;14;36;1;29
2011-08-07;7;44;0;16
2012-08-07;21;58;0;15
2013-08-07;23;54;0;23
2014-08-07;14;50;0;9
2015-08-07;null;null;null;null
2016-08-07;null;null;null;null
2017-08-07;25;61;1;22
2018-08-07;16;69;0;15
2019-08-07;19;57;0;9
2020-08-07;8;38;0;4
2021-08-07;8;49;0;9
2022-08-07;18;57;0;1
2023-08-07;14;46;1;0
2024-08-07;19;61;0;6
