endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-19;null;null;null;null
1952-10-19;null;null;null;null
1953-10-19;null;null;null;null
1954-10-19;null;null;null;null
1955-10-19;null;null;null;null
1956-10-19;null;null;null;null
1957-10-19;null;null;null;null
1958-10-19;null;null;null;null
1959-10-19;null;null;null;null
1960-10-19;null;null;null;null
1961-10-19;null;null;null;null
1962-10-19;null;null;null;null
1963-10-19;null;null;null;null
1964-10-19;null;null;null;null
1965-10-19;null;null;null;null
1966-10-19;null;null;null;null
1967-10-19;null;null;null;null
1968-10-19;null;null;null;null
1969-10-19;null;null;null;null
1970-10-19;null;null;null;null
1971-10-19;null;null;null;null
1972-10-19;null;null;null;null
1973-10-19;null;null;null;null
1974-10-19;null;null;null;null
1975-10-19;null;null;null;null
1976-10-19;null;null;null;null
1977-10-19;null;null;null;null
1978-10-19;null;null;null;null
1979-10-19;null;null;null;null
1980-10-19;null;null;null;null
1981-10-19;null;null;null;null
1982-10-19;null;null;null;null
1983-10-19;null;null;null;null
1984-10-19;null;null;null;null
1985-10-19;null;null;null;null
1986-10-19;null;null;null;null
1987-10-19;null;null;null;null
1988-10-19;null;null;null;null
1989-10-19;null;null;null;null
1990-10-19;null;null;null;null
1991-10-19;null;null;null;null
1992-10-19;null;null;null;null
1993-10-19;null;null;null;null
1994-10-19;null;null;null;null
1995-10-19;null;null;null;null
1996-10-19;null;null;null;null
1997-10-19;null;null;null;null
1998-10-19;null;null;null;null
1999-10-19;null;null;null;null
2000-10-19;18;68;0;14
2001-10-19;null;null;null;null
2002-10-19;null;null;null;null
2003-10-19;35;93;1;22
2004-10-19;12;47;0;18
2005-10-19;10;61;0;23
2006-10-19;18;57;0;30
2007-10-19;25;75;1;3
2008-10-19;9;66;0;6
2009-10-19;7;59;0;17
2010-10-19;15;48;1;29
2011-10-19;15;75;0;16
2012-10-19;28;85;0;15
2013-10-19;29;75;0;23
2014-10-19;15;63;0;9
2015-10-19;null;null;null;null
2016-10-19;null;null;null;null
2017-10-19;32;80;1;22
2018-10-19;29;103;0;15
2019-10-19;26;80;0;9
2020-10-19;17;64;0;4
2021-10-19;10;69;0;9
2022-10-19;22;77;0;1
2023-10-19;27;86;1;0
2024-10-19;42;92;1;6
