endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-23;null;null;null;null
1952-09-23;null;null;null;null
1953-09-23;null;null;null;null
1954-09-23;null;null;null;null
1955-09-23;null;null;null;null
1956-09-23;null;null;null;null
1957-09-23;null;null;null;null
1958-09-23;null;null;null;null
1959-09-23;null;null;null;null
1960-09-23;null;null;null;null
1961-09-23;null;null;null;null
1962-09-23;null;null;null;null
1963-09-23;null;null;null;null
1964-09-23;null;null;null;null
1965-09-23;null;null;null;null
1966-09-23;null;null;null;null
1967-09-23;null;null;null;null
1968-09-23;null;null;null;null
1969-09-23;null;null;null;null
1970-09-23;null;null;null;null
1971-09-23;null;null;null;null
1972-09-23;null;null;null;null
1973-09-23;null;null;null;null
1974-09-23;null;null;null;null
1975-09-23;null;null;null;null
1976-09-23;null;null;null;null
1977-09-23;null;null;null;null
1978-09-23;null;null;null;null
1979-09-23;null;null;null;null
1980-09-23;null;null;null;null
1981-09-23;null;null;null;null
1982-09-23;null;null;null;null
1983-09-23;null;null;null;null
1984-09-23;null;null;null;null
1985-09-23;null;null;null;null
1986-09-23;null;null;null;null
1987-09-23;null;null;null;null
1988-09-23;null;null;null;null
1989-09-23;null;null;null;null
1990-09-23;null;null;null;null
1991-09-23;null;null;null;null
1992-09-23;null;null;null;null
1993-09-23;null;null;null;null
1994-09-23;null;null;null;null
1995-09-23;null;null;null;null
1996-09-23;null;null;null;null
1997-09-23;null;null;null;null
1998-09-23;null;null;null;null
1999-09-23;null;null;null;null
2000-09-23;18;68;0;14
2001-09-23;16;57;0;12
2002-09-23;null;null;null;null
2003-09-23;35;92;1;22
2004-09-23;12;47;0;18
2005-09-23;10;61;0;23
2006-09-23;18;56;0;30
2007-09-23;25;75;1;3
2008-09-23;9;66;0;6
2009-09-23;7;56;0;17
2010-09-23;15;48;1;29
2011-09-23;15;70;0;16
2012-09-23;28;84;0;15
2013-09-23;29;75;0;23
2014-09-23;15;63;0;9
2015-09-23;null;null;null;null
2016-09-23;null;null;null;null
2017-09-23;32;80;1;22
2018-09-23;29;103;0;15
2019-09-23;26;79;0;9
2020-09-23;17;64;0;4
2021-09-23;10;67;0;9
2022-09-23;22;77;0;1
2023-09-23;27;78;1;0
2024-09-23;42;92;1;6
