endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-26;null;null;null;null
1952-08-26;null;null;null;null
1953-08-26;null;null;null;null
1954-08-26;null;null;null;null
1955-08-26;null;null;null;null
1956-08-26;null;null;null;null
1957-08-26;null;null;null;null
1958-08-26;null;null;null;null
1959-08-26;null;null;null;null
1960-08-26;null;null;null;null
1961-08-26;null;null;null;null
1962-08-26;null;null;null;null
1963-08-26;null;null;null;null
1964-08-26;null;null;null;null
1965-08-26;null;null;null;null
1966-08-26;null;null;null;null
1967-08-26;null;null;null;null
1968-08-26;null;null;null;null
1969-08-26;null;null;null;null
1970-08-26;null;null;null;null
1971-08-26;null;null;null;null
1972-08-26;null;null;null;null
1973-08-26;null;null;null;null
1974-08-26;null;null;null;null
1975-08-26;null;null;null;null
1976-08-26;null;null;null;null
1977-08-26;null;null;null;null
1978-08-26;null;null;null;null
1979-08-26;null;null;null;null
1980-08-26;null;null;null;null
1981-08-26;null;null;null;null
1982-08-26;null;null;null;null
1983-08-26;null;null;null;null
1984-08-26;null;null;null;null
1985-08-26;null;null;null;null
1986-08-26;null;null;null;null
1987-08-26;null;null;null;null
1988-08-26;null;null;null;null
1989-08-26;null;null;null;null
1990-08-26;null;null;null;null
1991-08-26;null;null;null;null
1992-08-26;null;null;null;null
1993-08-26;null;null;null;null
1994-08-26;null;null;null;null
1995-08-26;null;null;null;null
1996-08-26;null;null;null;null
1997-08-26;null;null;null;null
1998-08-26;null;null;null;null
1999-08-26;null;null;null;null
2000-08-26;18;64;0;14
2001-08-26;14;54;0;12
2002-08-26;9;56;0;10
2003-08-26;34;82;1;22
2004-08-26;12;41;0;18
2005-08-26;10;51;0;23
2006-08-26;18;51;0;30
2007-08-26;25;72;1;3
2008-08-26;8;55;0;6
2009-08-26;7;50;0;17
2010-08-26;15;47;1;29
2011-08-26;12;58;0;16
2012-08-26;27;73;0;15
2013-08-26;29;67;0;23
2014-08-26;15;56;0;9
2015-08-26;null;null;null;null
2016-08-26;null;null;null;null
2017-08-26;29;74;1;22
2018-08-26;28;87;0;15
2019-08-26;22;69;0;9
2020-08-26;17;53;0;4
2021-08-26;10;60;0;9
2022-08-26;22;72;0;1
2023-08-26;25;61;1;0
2024-08-26;31;78;1;6
