year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1958,7.16,924.5,2,26,0,120,42
1959,7.83,741.9,1,21,0,121,30
1960,7.17,1010.1,0,10,0,109,31
1961,8.16,755.4,0,31,0,99,29
1962,6.19,703.7,1,22,0,134,57
1963,5.94,826.0,1,18,0,130,72
1964,7.13,790.5,10,37,0,122,56
1965,6.28,1167.3,2,14,0,114,46
1966,7.5,964.6,1,17,0,119,36
1967,7.47,819.4,1,22,0,115,38
1968,6.96,871.8,0,15,0,127,47
1969,6.69,893.7,0,20,0,128,56
1970,6.71,950.5,0,19,0,125,56
1971,7.18,615.4,4,25,0,135,36
1972,6.6,728.2,1,19,0,122,42
1973,7.03,778.4,0,27,0,140,44
1974,7.53,768.7,1,13,0,105,19
1975,7.52,808.8,0,26,0,113,24
1976,7.31,887.5,3,30,0,118,41
1977,7.63,894.3,0,12,0,94,29
1978,6.56,1044.4,0,12,0,117,49
1979,7.13,983.4,0,18,0,117,33
1980,6.55,880.9,2,13,0,120,41
1981,7.21,1031.8,0,26,0,117,46
1982,7.72,1004.0,0,22,0,115,24
1983,7.83,729.8,10,36,1,108,39
1984,6.74,826.1,3,16,0,139,40
1985,5.91,678.5,2,22,0,140,52
1986,6.35,968.8,1,26,0,131,46
1987,6.34,892.6,0,28,0,131,50
1988,7.6,877.0,1,23,0,106,18
1989,7.44,730.8,0,17,0,118,24
1990,7.66,830.4,2,28,0,118,35
1991,6.59,751.9,1,34,0,135,46
1992,7.82,966.0,6,35,0,126,24
1993,7.3,900.0,1,25,0,104,37
1994,8.67,991.9,5,42,0,78,21
1995,7.27,988.5,4,29,0,123,34
1996,6.01,789.3,0,15,0,149,54
1997,7.18,738.6,0,24,0,138,27
1998,7.49,861.2,9,26,0,122,33
1999,7.38,1025.0,1,24,0,120,30
2000,8.35,897.2,1,30,0,89,16
2001,7.57,1041.3,1,29,0,118,28
2004,-999.0,805.1,-999,-999,-999,-999,-999
2005,7.09,849.6,3,38,0,131,47
2006,7.69,876.6,8,43,0,124,41
2007,8.15,858.0,2,29,0,104,21
2008,7.76,779.2,0,32,0,134,21
2009,7.6,939.8,1,31,0,128,33
2010,6.84,1016.9,8,33,0,131,57
2011,8.43,710.5,8,34,0,109,22
2012,7.98,945.8,7,37,0,110,29
2013,7.53,819.0,11,41,0,121,35
2014,8.87,766.3,4,21,0,89,4
2015,8.54,776.5,19,47,0,126,18
2016,8.16,986.4,5,43,0,120,15
2017,8.16,876.4,6,52,0,121,31
2018,8.96,603.1,9,70,0,97,23
2019,8.55,738.4,9,47,0,113,13
2020,8.77,734.4,6,38,0,117,10
2021,7.6,965.0,4,29,0,145,19
2022,9.12,808.7,12,61,0,113,11
2023,10.283199999999999,2.0060000000000002,11,47,0,60,12
