year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,8.237,830.5,2,26,0,94,32,56
1959,9.036,648.5,1,21,0,81,22,23
1960,8.178,920.7,0,10,0,77,17,30
1961,9.503,672.7,0,31,0,67,12,44
1962,7.898,631.1,1,22,0,89,31,58
1963,7.11,738.0,1,18,0,93,47,76
1964,8.218,692.4,10,37,0,89,39,56
1965,7.284,927.8,2,14,0,80,36,76
1966,8.766,827.6,1,17,0,74,20,23
1967,8.914,725.0,1,22,0,73,20,27
1968,8.412,828.5,0,15,0,82,19,43
1969,8.243,771.5,0,20,0,87,31,55
1970,7.916,879.8,0,19,0,91,34,84
1971,8.399,531.5,4,25,0,97,28,55
1972,7.853,529.5,1,19,0,84,20,29
1973,8.415,688.5,0,27,0,99,28,80
1974,8.358,654.0,1,13,0,87,15,24
1975,8.959,704.5,0,26,0,73,7,18
1976,8.731,780.3,3,30,0,82,22,51
1977,8.88,782.1,0,12,0,58,16,44
1978,7.631,934.4,0,12,0,84,32,74
1979,8.055,856.3,0,18,0,85,24,55
1980,7.696,796.7,2,13,0,86,23,47
1981,8.487,800.8,0,26,0,78,34,70
1982,8.751,829.8,0,22,0,88,19,54
1983,9.351,652.6,10,36,1,70,20,48
1984,7.657,736.3,3,16,0,101,31,74
1985,7.016,594.9,2,22,0,104,33,52
1986,7.34,869.8,1,26,0,97,39,74
1987,7.199,801.1,0,28,0,98,41,62
1988,8.642,773.5,1,23,0,79,11,31
1989,8.816,665.8,0,17,0,78,7,5
1990,8.902,712.4,2,28,0,84,15,7
1991,7.919,654.5,1,34,0,97,30,47
1992,8.883,775.1,6,35,0,95,15,24
1993,8.542,761.9,1,25,0,73,18,28
1994,9.526,894.9,5,42,0,62,15,20
1995,8.561,848.1,4,29,0,86,16,36
1996,7.283,650.8,0,15,0,109,37,28
1997,8.187,624.8,0,24,0,103,20,41
1998,9.03,792.9,9,26,0,79,13,29
1999,8.825,890.6,1,24,0,82,14,39
2000,9.354,816.5,1,30,0,66,12,20
2001,9.071,933.6,1,29,0,77,10,17
2002,2.08,151.7,0,0,0,61,14,17
2004,13.138,311.4,0,26,0,2,0,0
2005,8.549,785.6,3,38,0,85,30,55
2006,8.522,823.0,8,43,0,94,37,76
2007,9.638,774.3,2,29,0,70,4,16
2008,9.115,694.6,0,32,0,94,5,23
2009,8.619,817.2,1,31,0,97,25,53
2010,8.16,836.6,8,33,0,93,36,65
2011,9.535,598.4,8,34,0,80,19,27
2012,9.051,782.4,7,37,0,88,20,34
2013,8.738,751.9,11,41,0,83,31,49
2014,9.911,686.2,4,21,0,74,1,2
2015,9.433,677.4,19,47,0,96,17,53
2016,9.384,943.2,5,43,0,82,7,23
2017,9.373,738.7,6,52,0,83,26,31
2018,10.225,503.1,9,70,0,69,16,27
2019,9.697,691.1,9,47,0,81,11,22
2020,9.974,657.2,6,38,0,77,4,5
2021,8.638,892.0,4,29,0,110,16,33
2022,10.342,705.5,12,61,0,85,3,3
2023,10.548,646.3,12,54,0,63,12,4
