year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-2.374,98.7,0,0,0,37,16,30
1959,-1.813,66.9,0,0,0,33,20,21
1960,-2.242,44.2,0,0,0,33,11,15
1961,-1.268,59.2,0,0,0,35,11,36
1962,-0.724,92.5,0,0,0,27,11,27
1963,-9.276,24.0,0,0,0,38,34,38
1964,-3.968,22.1,0,0,0,35,27,27
1965,-1.261,63.3,0,0,0,33,16,37
1966,-2.471,79.8,0,0,0,25,16,12
1967,-0.587,57.7,0,0,0,26,13,22
1968,-2.232,69.8,0,0,0,32,15,29
1969,-1.397,31.2,0,0,0,32,16,25
1970,-1.887,102.1,0,0,0,33,18,36
1971,-3.037,32.7,0,0,0,33,16,27
1972,-2.447,30.6,0,0,0,36,20,22
1973,-1.929,28.5,0,0,0,36,19,30
1974,1.055,65.1,0,0,0,32,6,7
1975,1.437,68.0,0,0,0,29,2,0
1976,-1.161,38.7,0,0,0,26,15,24
1977,-0.4,92.7,0,0,0,30,14,33
1978,-1.784,75.2,0,0,0,37,18,38
1979,-3.992,107.9,0,0,0,36,17,38
1980,-1.847,127.0,0,0,0,29,18,34
1981,-3.568,96.6,0,0,0,36,21,37
1982,-2.029,111.1,0,0,0,29,9,35
1983,1.163,116.7,0,0,0,26,5,19
1984,-0.253,113.3,0,0,0,31,11,27
1985,-5.921,66.2,0,0,0,32,22,31
1986,-1.737,98.6,0,0,0,34,15,30
1987,-6.084,23.7,0,0,0,35,27,34
1988,1.784,64.3,0,0,0,21,3,3
1989,-0.574,7.6,0,0,0,33,7,1
1990,-0.208,24.1,0,0,0,33,14,1
1991,-2.418,33.4,0,0,0,27,23,26
1992,-1.529,25.3,0,0,0,33,10,14
1993,1.455,27.5,0,0,0,23,6,3
1994,1.395,74.7,0,0,0,21,8,5
1995,-1.679,100.6,0,0,0,30,15,23
1996,-3.042,4.9,0,0,0,37,26,8
1997,-3.961,2.1,0,0,0,36,20,36
1998,-1.1,77.1,0,0,0,30,13,20
1999,0.066,39.9,0,0,0,28,4,16
2000,-0.874,32.0,0,0,0,29,12,13
2001,0.161,96.7,0,0,0,31,7,6
2002,-0.363,22.5,0,0,0,27,14,12
2005,-1.442,43.2,0,0,0,30,12,18
2006,-4.418,16.5,0,0,0,38,22,38
2007,2.55,74.4,0,0,0,18,4,11
2008,1.016,70.0,0,0,0,34,4,11
2009,-3.482,48.8,0,0,0,38,17,23
2010,-3.224,55.8,0,0,0,36,21,37
2011,-0.592,38.8,0,0,0,29,16,23
2012,-1.961,80.6,0,0,0,26,12,12
2013,-0.205,84.5,0,0,0,29,12,16
2014,1.742,43.0,0,0,0,28,1,1
2015,-0.313,89.4,0,0,0,32,11,30
2016,1.287,144.9,0,0,0,22,7,13
2017,-3.621,34.5,0,0,0,36,23,27
2018,2.584,143.2,0,0,0,17,1,5
2019,-1.611,65.5,0,0,0,34,11,21
2020,1.545,46.3,0,0,0,28,4,2
2021,0.018,130.0,0,0,0,26,12,25
2022,0.747,45.9,0,0,0,33,2,2
2023,1.45,31.9,0,0,0,22,10,4
2024,0.772,68.4,0,0,0,23,8,0
