year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,8.445,797.1,2,26,0,92,32,56
1959,9.381,579.0,1,21,0,73,22,21
1960,8.282,890.1,0,10,0,75,17,30
1961,9.772,646.9,0,31,0,62,11,42
1962,8.095,623.5,1,22,0,83,31,58
1963,7.21,724.5,1,18,0,92,47,76
1964,8.521,691.7,10,37,0,84,39,56
1965,7.358,909.1,2,14,0,77,36,76
1966,9.109,776.0,1,17,0,64,16,19
1967,9.099,706.6,1,22,0,66,20,27
1968,8.465,811.5,0,15,0,81,19,43
1969,8.391,728.1,0,20,0,82,31,55
1970,7.931,868.1,0,19,0,90,34,84
1971,8.581,499.9,4,25,0,91,28,55
1972,7.954,511.7,1,19,0,82,20,29
1973,8.734,675.3,0,27,0,89,28,80
1974,8.744,617.8,1,13,0,75,15,20
1975,9.159,703.7,0,26,0,73,7,18
1976,8.944,750.1,3,30,0,80,22,51
1977,8.868,723.1,0,12,0,58,16,44
1978,7.823,927.6,0,12,0,82,32,74
1979,8.24,799.1,0,18,0,80,24,55
1980,8.014,794.0,2,13,0,78,18,42
1981,8.702,750.8,0,26,0,73,33,67
1982,8.925,823.4,0,22,0,85,19,54
1983,9.589,652.6,10,36,1,64,20,48
1984,7.825,732.1,3,16,0,97,31,74
1985,7.212,535.6,2,22,0,94,33,52
1986,7.524,844.7,1,26,0,89,39,74
1987,7.277,791.5,0,28,0,94,41,62
1988,8.948,761.4,1,23,0,67,11,31
1989,8.907,616.3,0,17,0,74,7,5
1990,9.196,662.5,2,28,0,77,14,7
1991,8.144,619.8,1,34,0,91,30,47
1992,9.092,719.9,6,35,0,93,15,24
1993,8.81,747.7,1,25,0,73,18,28
1994,9.679,871.3,5,42,0,61,15,20
1995,8.755,820.8,4,29,0,80,15,36
1996,7.309,628.3,0,15,0,105,37,28
1997,8.535,621.1,0,24,0,90,20,41
1998,9.194,689.6,9,26,0,74,13,29
1999,8.932,839.4,1,24,0,77,14,39
2000,9.483,785.4,1,30,0,63,12,20
2001,9.223,896.5,1,29,0,71,10,17
2002,2.08,151.7,0,0,0,61,14,17
2004,13.978,287.3,0,26,0,0,0,0
2005,8.589,775.4,3,38,0,82,30,55
2006,8.658,818.6,8,43,0,87,37,76
2007,9.922,766.6,2,29,0,65,4,16
2008,9.362,648.2,0,32,0,85,5,21
2009,8.802,782.1,1,31,0,91,25,53
2010,8.253,827.7,8,33,0,89,36,65
2011,9.697,598.2,8,34,0,80,19,27
2012,9.327,718.8,7,37,0,79,19,30
2013,8.73,691.9,11,41,0,83,31,49
2014,10.099,660.6,4,21,0,73,1,2
2015,9.5,666.7,19,47,0,95,17,53
2016,9.64,906.7,5,43,0,76,7,22
2017,9.575,712.7,6,52,0,79,26,31
2018,10.467,457.7,9,70,0,67,16,26
2019,9.844,638.0,9,47,0,79,11,22
2020,10.131,621.3,6,38,0,76,4,5
2021,8.852,878.5,4,29,0,103,16,33
2022,10.429,693.9,12,61,0,82,3,6
2023,10.678,586.9,12,54,0,63,12,7
2024,10.984,891.7,10,47,0,51,8,8
