year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-0.695,159.3,0,0,0,49,23,40
1959,-0.631,81.3,0,0,0,53,22,21
1960,-0.987,102.5,0,0,0,50,15,25
1961,0.798,75.1,0,0,0,46,11,37
1962,-1.128,130.5,0,0,0,48,22,44
1963,-7.697,54.7,0,0,0,61,47,61
1964,-2.416,42.7,0,0,0,57,32,41
1965,-2.795,84.7,0,0,0,56,33,60
1966,-0.051,131.6,0,0,0,34,16,12
1967,-0.362,91.5,0,0,0,40,20,26
1968,-1.244,115.1,0,0,0,50,19,35
1969,-1.97,67.8,0,0,0,53,28,47
1970,-1.913,218.1,0,0,0,52,28,56
1971,-2.297,51.6,0,0,0,55,20,39
1972,-0.906,36.7,0,0,0,55,20,28
1973,-1.731,66.4,0,0,0,57,26,53
1974,0.961,89.1,0,0,0,50,12,16
1975,1.126,80.0,0,0,0,49,5,2
1976,-0.277,75.9,0,0,0,45,18,44
1977,0.843,160.0,0,0,0,39,14,36
1978,-1.967,149.4,0,0,0,55,32,61
1979,-2.643,156.4,0,0,0,57,24,41
1980,-0.603,131.8,0,0,0,47,18,34
1981,-3.293,109.3,0,0,0,57,33,59
1982,-1.618,122.9,0,0,0,48,19,42
1983,-0.82,140.2,0,0,0,46,20,42
1984,-1.598,158.7,0,0,0,55,27,51
1985,-5.252,100.4,0,0,0,53,30,43
1986,-4.585,124.0,0,0,0,57,36,53
1987,-3.541,98.0,0,0,0,50,34,45
1988,0.626,90.4,0,0,0,45,10,18
1989,0.626,54.3,0,0,0,45,7,5
1990,1.372,132.3,0,0,0,46,14,5
1991,-2.534,53.4,0,0,0,50,30,46
1992,-1.071,47.3,0,0,0,56,15,20
1993,-0.418,39.9,0,0,0,45,16,16
1994,0.615,112.8,0,0,0,39,15,19
1995,0.213,158.1,0,0,0,44,15,25
1996,-3.0,32.4,0,0,0,59,35,26
1997,-1.016,70.9,0,0,0,50,20,39
1998,0.487,98.2,0,0,0,45,13,22
1999,-0.816,98.5,0,0,0,45,14,34
2000,0.263,128.2,0,0,0,45,12,18
2001,0.184,142.1,0,0,0,50,10,9
2002,0.969,108.1,0,0,0,37,14,15
2005,-2.484,85.1,0,0,0,51,27,40
2006,-3.433,70.1,0,0,0,58,32,52
2007,2.893,140.8,0,0,0,31,4,11
2008,1.665,88.9,0,0,0,51,5,11
2009,-2.902,96.5,0,0,0,59,25,46
2010,-2.398,87.1,0,0,0,54,30,55
2011,-0.005,53.3,0,0,0,46,19,27
2012,-2.037,95.7,0,0,0,46,19,30
2013,-1.515,97.7,0,0,0,52,27,39
2014,2.054,86.3,0,0,0,45,1,2
2015,-0.78,129.1,0,0,0,55,17,52
2016,1.574,216.6,0,0,0,40,7,18
2017,-1.421,63.8,0,0,0,52,26,28
2018,-0.069,183.0,0,0,0,40,14,20
2019,0.298,81.2,0,0,0,52,11,22
2020,2.658,108.7,0,0,0,41,4,4
2021,0.311,142.7,0,0,0,48,16,33
2022,1.37,62.8,0,0,0,48,2,2
2023,1.513,39.4,0,0,0,40,12,7
2024,2.647,119.3,0,0,0,32,8,0
