year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,8.274,827.3,2,26,0,94,32,56
1959,9.119,648.3,1,21,0,79,22,23
1960,8.247,918.6,0,10,0,75,17,30
1961,9.559,664.1,0,31,0,66,12,43
1962,7.903,631.1,1,22,0,89,31,58
1963,7.11,736.2,1,18,0,93,47,76
1964,8.293,692.4,10,37,0,86,39,56
1965,7.284,921.7,2,14,0,80,36,76
1966,8.803,827.0,1,17,0,72,20,23
1967,8.985,723.4,1,22,0,70,20,27
1968,8.455,828.1,0,15,0,81,19,43
1969,8.278,738.3,0,20,0,85,31,55
1970,7.954,868.7,0,19,0,90,34,84
1971,8.428,502.5,4,25,0,97,28,55
1972,7.885,529.5,1,19,0,84,20,29
1973,8.479,688.1,0,27,0,97,28,80
1974,8.434,654.0,1,13,0,84,15,24
1975,9.015,704.3,0,26,0,73,7,18
1976,8.78,769.1,3,30,0,81,22,51
1977,8.869,782.0,0,12,0,58,16,44
1978,7.701,934.4,0,12,0,82,32,74
1979,8.063,846.9,0,18,0,85,24,55
1980,7.747,796.2,2,13,0,85,23,46
1981,8.595,800.2,0,26,0,75,33,70
1982,8.741,823.4,0,22,0,87,19,54
1983,9.411,652.6,10,36,1,68,20,48
1984,7.691,736.1,3,16,0,100,31,74
1985,7.015,580.4,2,22,0,103,33,52
1986,7.368,869.8,1,26,0,95,39,74
1987,7.235,799.1,0,28,0,96,41,62
1988,8.711,773.5,1,23,0,76,11,31
1989,8.884,664.5,0,17,0,75,7,5
1990,9.008,712.4,2,28,0,81,14,7
1991,7.949,646.6,1,34,0,96,30,47
1992,8.914,775.0,6,35,0,95,15,24
1993,8.569,760.1,1,25,0,73,18,28
1994,9.562,889.6,5,42,0,62,15,20
1995,8.632,848.1,4,29,0,83,16,36
1996,7.306,642.4,0,15,0,107,37,28
1997,8.22,621.2,0,24,0,102,20,41
1998,9.068,786.0,9,26,0,77,13,29
1999,8.879,866.2,1,24,0,79,14,39
2000,9.389,816.0,1,30,0,65,12,20
2001,9.121,918.1,1,29,0,76,10,17
2002,2.08,151.7,0,0,0,61,14,17
2004,13.413,310.3,0,26,0,0,0,0
2005,8.597,785.6,3,38,0,82,30,55
2006,8.548,821.8,8,43,0,93,37,76
2007,9.696,768.9,2,29,0,70,4,16
2008,9.155,694.6,0,32,0,91,5,23
2009,8.685,806.5,1,31,0,96,25,53
2010,8.195,827.7,8,33,0,92,36,65
2011,9.567,598.3,8,34,0,80,19,27
2012,9.109,781.8,7,37,0,85,20,34
2013,8.726,742.8,11,41,0,83,31,49
2014,9.96,685.9,4,21,0,73,1,2
2015,9.404,677.4,19,47,0,96,17,53
2016,9.469,933.8,5,43,0,79,7,22
2017,9.424,734.0,6,52,0,83,26,31
2018,10.25,502.6,9,70,0,69,16,27
2019,9.765,679.2,9,47,0,79,11,22
2020,10.029,657.2,6,38,0,76,4,5
2021,8.696,891.9,4,29,0,108,16,33
2022,10.374,701.3,12,61,0,84,3,3
2023,10.583,636.4,12,54,0,63,12,4
