year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,8.206,843.5,2,26,0,94,32,56
1959,8.99,652.5,1,21,0,82,22,23
1960,8.154,923.3,0,10,0,78,17,30
1961,9.458,672.7,0,31,0,68,12,44
1962,7.875,631.1,1,22,0,89,31,58
1963,7.129,753.9,1,18,0,93,47,76
1964,8.18,692.4,10,37,0,91,39,56
1965,7.263,963.6,2,14,0,80,36,76
1966,8.728,830.0,1,17,0,75,20,23
1967,8.877,725.0,1,22,0,74,20,27
1968,8.379,828.5,0,15,0,82,19,43
1969,8.238,771.8,0,20,0,87,31,55
1970,7.894,880.0,0,19,0,91,34,84
1971,8.352,539.3,4,25,0,97,28,55
1972,7.836,536.6,1,19,0,84,20,29
1973,8.385,688.5,0,27,0,100,28,80
1974,8.33,655.1,1,13,0,87,15,24
1975,8.918,704.5,0,26,0,74,7,18
1976,8.716,782.4,3,30,0,82,22,51
1977,8.895,782.1,0,12,0,58,16,44
1978,7.587,934.4,0,12,0,86,32,74
1979,8.005,860.4,0,18,0,86,24,55
1980,7.634,796.7,2,13,0,88,23,47
1981,8.411,802.3,0,26,0,80,35,70
1982,8.735,829.9,0,22,0,88,19,54
1983,9.303,652.6,10,36,1,70,20,48
1984,7.64,736.3,3,16,0,102,31,74
1985,6.985,606.0,2,22,0,105,33,52
1986,7.309,869.8,1,26,0,99,39,74
1987,7.193,804.7,0,28,0,98,41,62
1988,8.629,774.0,1,23,0,79,11,31
1989,8.762,665.8,0,17,0,80,7,5
1990,8.88,724.5,2,28,0,85,15,7
1991,7.872,656.5,1,34,0,99,30,47
1992,8.871,793.3,6,35,0,95,15,24
1993,8.512,768.2,1,25,0,73,18,28
1994,9.51,910.5,5,42,0,62,15,20
1995,8.522,848.1,4,29,0,87,16,36
1996,7.279,652.5,0,15,0,110,37,28
1997,8.16,626.1,0,24,0,105,20,41
1998,8.995,808.7,9,26,0,80,13,29
1999,8.776,905.0,1,24,0,82,14,39
2000,9.303,816.6,1,30,0,68,12,20
2001,9.004,933.6,1,29,0,79,10,17
2002,2.08,151.7,0,0,0,61,14,17
2004,12.95,311.7,0,26,0,4,0,0
2005,8.528,785.6,3,38,0,87,30,55
2006,8.485,826.7,8,43,0,96,37,76
2007,9.597,785.3,2,29,0,71,4,17
2008,9.114,695.0,0,32,0,94,5,23
2009,8.58,817.5,1,31,0,98,25,53
2010,8.139,843.6,8,33,0,93,36,65
2011,9.493,598.4,8,34,0,80,19,27
2012,9.041,812.2,7,37,0,88,20,34
2013,8.703,767.5,11,41,0,83,31,49
2014,9.883,686.5,4,21,0,74,1,2
2015,9.419,677.4,19,47,0,97,17,53
2016,9.347,952.3,5,43,0,82,7,23
2017,9.343,751.7,6,52,0,83,26,31
2018,10.204,505.1,9,70,0,69,16,27
2019,9.637,691.6,9,47,0,83,11,22
2020,9.945,657.2,6,38,0,77,4,5
2021,8.595,892.0,4,29,0,112,16,33
2022,10.308,705.5,12,61,0,86,3,3
2023,10.507,650.1,12,54,0,65,12,4
