year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,8.469,727.1,2,26,0,89,32,56
1959,9.485,558.7,1,21,0,69,22,21
1960,8.423,777.6,0,10,0,72,17,28
1961,9.742,605.9,0,30,0,61,11,42
1962,8.004,623.5,1,22,0,82,31,58
1963,7.084,677.4,1,18,0,89,47,76
1964,8.703,610.2,10,37,0,82,39,55
1965,7.386,897.8,2,14,0,74,36,76
1966,8.798,727.0,1,16,0,64,16,19
1967,8.863,670.5,1,22,0,65,20,27
1968,8.361,757.7,0,15,0,79,19,43
1969,8.334,711.3,0,20,0,82,31,55
1970,7.975,788.5,0,19,0,86,34,84
1971,8.517,476.0,4,25,0,87,28,55
1972,8.19,495.4,1,19,0,70,20,28
1973,8.851,572.4,0,27,0,88,28,80
1974,9.258,492.6,1,13,0,69,15,20
1975,9.351,645.4,0,25,0,73,7,18
1976,8.861,677.8,3,30,0,79,22,51
1977,8.839,665.8,0,12,0,57,16,44
1978,7.839,851.3,0,12,0,82,32,74
1979,8.117,779.6,0,18,0,79,24,55
1980,8.102,696.4,2,13,0,75,18,42
1981,8.723,631.8,0,26,0,72,33,66
1982,8.939,679.6,0,22,0,85,19,53
1983,9.636,630.7,10,36,1,61,20,48
1984,7.703,709.4,3,16,0,96,31,74
1985,7.111,534.3,2,20,0,88,33,52
1986,7.339,791.0,1,26,0,88,39,74
1987,7.172,762.9,0,28,0,91,41,62
1988,8.836,696.6,1,23,0,67,11,31
1989,9.073,585.3,0,17,0,67,7,5
1990,9.176,603.2,2,28,0,71,14,7
1991,8.189,596.4,1,34,0,85,30,47
1992,9.277,663.7,6,35,0,87,15,23
1993,8.901,640.3,1,25,0,73,18,26
1994,9.974,851.7,5,42,0,53,15,20
1995,8.609,813.8,4,29,0,78,15,36
1996,7.276,563.9,0,15,0,100,37,28
1997,8.498,568.8,0,24,0,87,20,41
1998,9.238,601.6,9,26,0,72,13,29
1999,9.14,791.7,1,24,0,70,14,39
2000,9.516,751.0,1,30,0,62,12,20
2001,9.059,856.2,1,29,0,71,10,17
2002,2.08,151.7,0,0,0,61,14,17
2004,15.147,204.6,0,26,0,0,0,0
2005,8.582,714.5,3,38,0,80,30,55
2006,8.466,773.0,8,43,0,87,37,76
2007,10.108,762.1,2,29,0,62,4,16
2008,9.364,622.3,0,32,0,80,5,21
2009,8.916,749.1,1,31,0,84,25,53
2010,8.314,785.4,8,33,0,86,36,65
2011,9.876,548.7,8,34,0,74,19,27
2012,9.324,679.4,7,37,0,77,19,30
2013,8.668,627.5,11,41,0,82,31,49
2014,9.936,615.3,4,21,0,73,1,2
2015,9.691,640.8,19,47,0,93,17,53
2016,9.852,863.7,5,43,0,72,7,22
2017,9.532,671.1,6,52,0,79,26,31
2018,10.535,435.8,9,70,0,65,16,26
2019,9.783,576.4,9,47,0,79,11,22
2020,10.302,563.0,6,38,0,73,4,5
2021,8.98,845.6,4,29,0,94,16,33
2022,10.347,632.9,12,61,0,82,3,6
2023,10.654,548.8,12,54,0,60,12,7
2024,11.033,824.6,10,47,0,51,8,8
