year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,8.137,845.4,2,26,0,94,32,56
1959,8.893,671.2,1,21,0,86,22,23
1960,8.12,934.5,0,10,0,78,17,30
1961,9.383,672.7,0,31,0,68,12,44
1962,7.791,644.1,1,22,0,91,31,58
1963,7.131,781.8,1,18,0,95,47,76
1964,8.164,712.3,10,37,0,91,39,56
1965,7.134,968.9,2,14,0,84,39,78
1966,8.605,842.2,1,17,0,79,21,24
1967,8.839,728.9,1,22,0,74,20,27
1968,8.273,828.5,0,15,0,85,20,43
1969,8.214,806.9,0,20,0,87,31,55
1970,7.852,896.3,0,19,0,91,34,84
1971,8.273,539.3,4,25,0,99,28,55
1972,7.778,585.3,1,19,0,85,20,29
1973,8.339,717.5,0,27,0,101,28,80
1974,8.284,659.2,1,13,0,88,15,24
1975,8.855,724.1,0,26,0,75,7,18
1976,8.646,792.3,3,30,0,83,22,51
1977,8.838,806.3,0,12,0,59,16,44
1978,7.539,934.4,0,12,0,88,32,74
1979,7.926,901.0,0,18,0,88,24,56
1980,7.522,804.0,2,13,0,92,24,50
1981,8.318,805.3,0,26,0,82,35,73
1982,8.667,855.2,0,22,0,89,19,54
1983,9.15,652.6,10,36,1,73,22,48
1984,7.576,736.3,3,16,0,105,31,74
1985,6.876,612.5,2,22,0,109,36,55
1986,7.253,869.8,1,26,0,103,39,74
1987,7.155,825.8,0,28,0,100,41,62
1988,8.588,777.3,1,23,0,80,11,31
1989,8.65,665.8,0,17,0,84,8,5
1990,8.84,740.1,2,28,0,85,15,7
1991,7.834,676.9,1,34,0,99,30,47
1992,8.793,833.3,6,35,0,96,15,24
1993,8.44,775.4,1,25,0,75,18,28
1994,9.49,915.7,5,42,0,62,15,20
1995,8.489,857.3,4,29,0,87,16,36
1996,7.243,678.9,0,15,0,110,37,28
1997,8.092,631.7,0,24,0,109,20,41
1998,8.903,819.5,9,26,0,82,13,29
1999,8.665,907.1,1,24,0,85,14,39
2000,9.239,831.8,1,30,0,69,12,20
2001,8.885,942.8,1,29,0,83,10,19
2002,2.08,151.7,0,0,0,61,14,17
2004,12.552,314.0,0,26,0,8,0,0
2005,8.457,785.6,3,38,0,88,30,55
2006,8.469,829.6,8,43,0,96,37,76
2007,9.47,796.1,2,29,0,75,5,19
2008,9.041,695.0,0,32,0,96,5,23
2009,8.542,830.6,1,31,0,100,25,53
2010,8.152,859.8,8,33,0,93,36,65
2011,9.4,598.4,8,34,0,82,19,27
2012,8.988,812.9,7,37,0,88,20,34
2013,8.617,767.9,11,41,0,84,31,49
2014,9.844,709.6,4,21,0,74,1,2
2015,9.388,677.4,19,47,0,98,17,53
2016,9.228,955.5,5,43,0,86,8,23
2017,9.24,775.3,6,52,0,86,26,32
2018,10.134,506.4,9,70,0,69,16,27
2019,9.537,693.8,9,47,0,86,11,22
2020,9.893,658.4,6,38,0,80,4,5
2021,8.534,892.9,4,29,0,113,16,33
2022,10.236,711.5,12,61,0,86,3,3
2023,10.446,707.4,12,54,0,66,12,4
