year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,7.559,845.4,2,26,0,109,41,56
1959,8.343,673.9,1,21,0,106,26,23
1960,7.86,986.5,0,10,0,85,17,30
1961,8.948,704.4,0,31,0,80,14,44
1962,7.008,657.2,1,22,0,113,47,76
1963,6.828,822.2,1,18,0,106,51,76
1964,7.788,774.8,10,37,0,99,45,65
1965,6.71,1078.2,2,14,0,98,44,91
1966,8.015,891.6,1,17,0,99,29,38
1967,8.258,772.2,1,22,0,93,24,29
1968,7.678,838.9,0,15,0,105,32,48
1969,7.607,854.6,0,20,0,104,39,67
1970,7.516,943.3,0,19,0,101,36,84
1971,7.719,593.6,4,25,0,116,33,68
1972,7.375,717.7,1,19,0,99,25,41
1973,7.701,748.8,0,27,0,118,36,92
1974,7.982,708.6,1,13,0,91,15,26
1975,8.32,798.8,0,26,0,89,11,29
1976,8.164,862.1,3,30,0,96,23,58
1977,8.144,832.0,0,12,0,80,25,66
1978,6.97,949.9,0,12,0,107,43,86
1979,7.594,917.6,0,18,0,100,28,66
1980,7.085,861.5,2,13,0,103,32,61
1981,7.912,897.8,0,26,0,95,36,82
1982,8.246,890.8,0,22,0,101,20,56
1983,8.425,706.0,10,36,1,91,32,55
1984,7.28,785.8,3,16,0,117,33,74
1985,6.357,628.0,2,22,0,126,49,73
1986,6.905,902.4,1,26,0,116,41,74
1987,6.772,862.7,0,28,0,115,43,64
1988,8.101,844.0,1,23,0,92,14,41
1989,7.86,667.6,0,17,0,106,16,7
1990,8.291,788.2,2,28,0,98,21,16
1991,7.293,703.8,1,34,0,116,37,49
1992,8.542,950.8,6,35,0,104,15,24
1993,7.682,785.9,1,25,0,95,34,29
1994,9.198,941.0,5,42,0,67,15,20
1995,7.915,909.6,4,29,0,103,21,40
1996,6.752,730.3,0,15,0,127,40,43
1997,7.614,650.2,0,24,0,125,23,46
1998,8.071,847.4,9,26,0,103,29,50
1999,8.007,937.0,1,24,0,104,21,57
2000,8.854,878.1,1,30,0,75,12,22
2001,8.456,1001.2,1,29,0,95,12,22
2002,2.08,151.7,0,0,0,61,14,17
2004,11.028,327.4,0,26,0,22,2,1
2005,7.829,812.7,3,38,0,108,36,68
2006,8.265,856.8,8,43,0,103,37,76
2007,8.944,835.4,2,29,0,86,7,26
2008,8.444,737.5,0,32,0,113,9,38
2009,8.288,884.0,1,31,0,109,25,56
2010,7.531,959.4,8,33,0,109,45,77
2011,8.946,630.9,8,34,0,94,21,27
2012,8.513,871.9,7,37,0,99,24,43
2013,8.089,789.3,11,41,0,99,33,51
2014,9.398,721.1,4,21,0,77,1,2
2015,9.026,759.9,19,47,0,110,17,58
2016,8.77,985.2,5,43,0,99,9,23
2017,8.723,817.2,6,52,0,103,29,40
2018,9.639,545.0,9,70,0,80,17,28
2019,9.055,713.2,9,47,0,97,13,22
2020,9.299,690.5,6,38,0,99,8,12
2021,8.037,915.4,4,29,0,131,16,36
2022,9.749,746.6,12,61,0,98,3,4
2023,9.895,841.7,12,54,0,78,14,12
