year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,8.549,744.9,2,26,0,89,32,56
1959,9.467,558.7,1,21,0,70,22,21
1960,8.475,839.9,0,10,0,72,17,28
1961,9.866,634.3,0,31,0,61,11,42
1962,8.157,623.5,1,22,0,82,31,58
1963,7.13,723.2,1,18,0,90,47,76
1964,8.758,645.1,10,37,0,82,39,55
1965,7.506,905.1,2,14,0,74,36,76
1966,8.991,745.6,1,17,0,64,16,19
1967,8.977,692.8,1,22,0,65,20,27
1968,8.437,794.3,0,15,0,79,19,43
1969,8.365,714.0,0,20,0,82,31,55
1970,8.031,829.8,0,19,0,86,34,84
1971,8.557,476.9,4,25,0,89,28,55
1972,8.129,495.4,1,19,0,74,20,28
1973,8.873,621.6,0,27,0,88,28,80
1974,9.056,555.7,1,13,0,70,15,20
1975,9.396,659.4,0,26,0,73,7,18
1976,8.989,694.1,3,30,0,79,22,51
1977,8.926,695.8,0,12,0,57,16,44
1978,7.833,893.1,0,12,0,82,32,74
1979,8.204,782.8,0,18,0,79,24,55
1980,8.164,721.3,2,13,0,75,18,42
1981,8.807,651.8,0,26,0,72,33,66
1982,8.953,762.5,0,22,0,85,19,54
1983,9.726,636.9,10,36,1,61,20,48
1984,7.767,729.8,3,16,0,96,31,74
1985,7.283,535.3,2,22,0,88,33,52
1986,7.473,791.0,1,26,0,88,39,74
1987,7.193,767.7,0,28,0,92,41,62
1988,8.864,730.9,1,23,0,67,11,31
1989,9.002,610.4,0,17,0,70,7,5
1990,9.213,656.4,2,28,0,73,14,7
1991,8.227,608.3,1,34,0,87,30,47
1992,9.34,674.7,6,35,0,87,15,23
1993,8.934,697.1,1,25,0,73,18,26
1994,9.846,864.3,5,42,0,58,15,20
1995,8.71,815.9,4,29,0,79,15,36
1996,7.322,582.7,0,15,0,102,37,28
1997,8.641,569.7,0,24,0,89,20,41
1998,9.232,645.2,9,26,0,72,13,29
1999,9.109,835.9,1,24,0,72,14,39
2000,9.492,768.0,1,30,0,63,12,20
2001,9.168,874.8,1,29,0,71,10,17
2002,2.08,151.7,0,0,0,61,14,17
2004,14.865,237.2,0,26,0,0,0,0
2005,8.629,768.5,3,38,0,80,30,55
2006,8.568,809.8,8,43,0,87,37,76
2007,10.17,762.4,2,29,0,62,4,16
2008,9.376,629.3,0,32,0,81,5,21
2009,9.045,760.7,1,31,0,84,25,53
2010,8.417,794.7,8,33,0,86,36,65
2011,9.905,585.4,8,34,0,74,19,27
2012,9.375,710.6,7,37,0,78,19,30
2013,8.719,645.4,11,41,0,82,31,49
2014,10.034,625.7,4,21,0,73,1,2
2015,9.712,649.9,19,47,0,93,17,53
2016,9.811,867.9,5,43,0,72,7,22
2017,9.543,706.4,6,52,0,79,26,31
2018,10.521,457.5,9,70,0,65,16,26
2019,9.783,616.4,9,47,0,79,11,22
2020,10.306,583.9,6,38,0,73,4,5
2021,9.008,857.9,4,29,0,94,16,33
2022,10.334,643.0,12,61,0,82,3,6
2023,10.716,549.0,12,54,0,60,12,7
2024,10.968,864.4,10,47,0,51,8,8
