year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,8.352,797.1,2,26,0,92,32,56
1959,9.294,631.5,1,21,0,74,22,22
1960,8.283,896.9,0,10,0,75,17,30
1961,9.734,657.3,0,31,0,62,11,42
1962,8.015,631.1,1,22,0,85,31,58
1963,7.118,724.5,1,18,0,92,47,76
1964,8.425,692.2,10,37,0,86,39,56
1965,7.336,914.9,2,14,0,80,36,76
1966,9.033,810.9,1,17,0,65,16,20
1967,9.093,707.9,1,22,0,67,20,27
1968,8.446,816.2,0,15,0,81,19,43
1969,8.357,728.4,0,20,0,82,31,55
1970,7.92,868.2,0,19,0,90,34,84
1971,8.513,499.9,4,25,0,93,28,55
1972,7.922,529.5,1,19,0,84,20,29
1973,8.59,675.3,0,27,0,94,28,80
1974,8.617,639.4,1,13,0,78,15,21
1975,9.071,703.7,0,26,0,73,7,18
1976,8.884,753.5,3,30,0,80,22,51
1977,8.877,743.7,0,12,0,58,16,44
1978,7.79,934.4,0,12,0,82,32,74
1979,8.142,800.1,0,18,0,83,24,55
1980,7.986,795.6,2,13,0,78,18,42
1981,8.603,800.2,0,26,0,74,33,70
1982,8.839,823.4,0,22,0,85,19,54
1983,9.505,652.6,10,36,1,66,20,48
1984,7.779,734.2,3,16,0,98,31,74
1985,7.075,535.6,2,22,0,100,33,52
1986,7.451,861.6,1,26,0,92,39,74
1987,7.284,797.7,0,28,0,94,41,62
1988,8.905,773.3,1,23,0,69,11,31
1989,8.911,633.8,0,17,0,75,7,5
1990,9.15,697.3,2,28,0,79,14,7
1991,8.017,619.8,1,34,0,95,30,47
1992,9.015,765.8,6,35,0,95,15,24
1993,8.685,748.4,1,25,0,73,18,28
1994,9.615,886.1,5,42,0,62,15,20
1995,8.786,832.0,4,29,0,80,15,36
1996,7.31,638.7,0,15,0,106,37,28
1997,8.348,621.1,0,24,0,96,20,41
1998,9.161,731.2,9,26,0,74,13,29
1999,8.931,852.8,1,24,0,78,14,39
2000,9.471,792.2,1,30,0,63,12,20
2001,9.229,897.8,1,29,0,71,10,17
2002,2.08,151.7,0,0,0,61,14,17
2004,13.728,309.1,0,26,0,0,0,0
2005,8.615,775.4,3,38,0,82,30,55
2006,8.688,821.3,8,43,0,87,37,76
2007,9.819,766.9,2,29,0,67,4,16
2008,9.256,694.1,0,32,0,89,5,22
2009,8.77,786.5,1,31,0,92,25,53
2010,8.172,827.7,8,33,0,92,36,65
2011,9.631,598.2,8,34,0,80,19,27
2012,9.182,746.2,7,37,0,83,20,33
2013,8.769,717.2,11,41,0,83,31,49
2014,10.038,660.7,4,21,0,73,1,2
2015,9.47,677.2,19,47,0,95,17,53
2016,9.585,909.2,5,43,0,77,7,22
2017,9.52,721.8,6,52,0,81,26,31
2018,10.353,502.1,9,70,0,68,16,27
2019,9.815,660.0,9,47,0,79,11,22
2020,10.075,642.7,6,38,0,76,4,5
2021,8.781,879.7,4,29,0,104,16,33
2022,10.45,695.1,12,61,0,82,3,3
2023,10.665,611.6,12,54,0,63,12,4
