year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,8.299,827.3,2,26,0,94,32,56
1959,9.173,647.7,1,21,0,77,22,22
1960,8.273,915.1,0,10,0,75,17,30
1961,9.625,661.0,0,31,0,64,11,42
1962,7.929,631.1,1,22,0,88,31,58
1963,7.107,730.0,1,18,0,93,47,76
1964,8.338,692.4,10,37,0,86,39,56
1965,7.324,921.7,2,14,0,80,36,76
1966,8.86,827.0,1,17,0,70,19,21
1967,9.02,721.6,1,22,0,69,20,27
1968,8.487,826.8,0,15,0,81,19,43
1969,8.329,737.6,0,20,0,83,31,55
1970,7.973,868.2,0,19,0,90,34,84
1971,8.437,499.9,4,25,0,96,28,55
1972,7.89,529.5,1,19,0,84,20,29
1973,8.507,675.3,0,27,0,96,28,80
1974,8.481,652.7,1,13,0,83,15,24
1975,9.043,704.3,0,26,0,73,7,18
1976,8.822,769.1,3,30,0,80,22,51
1977,8.88,782.0,0,12,0,58,16,44
1978,7.732,934.4,0,12,0,82,32,74
1979,8.08,808.5,0,18,0,85,24,55
1980,7.818,796.1,2,13,0,83,21,44
1981,8.632,800.2,0,26,0,74,33,70
1982,8.784,823.4,0,22,0,86,19,54
1983,9.424,652.6,10,36,1,68,20,48
1984,7.719,736.1,3,16,0,100,31,74
1985,7.017,550.7,2,22,0,103,33,52
1986,7.394,869.1,1,26,0,94,39,74
1987,7.279,799.0,0,28,0,94,41,62
1988,8.767,773.5,1,23,0,74,11,31
1989,8.918,650.4,0,17,0,75,7,5
1990,9.066,711.7,2,28,0,80,14,7
1991,7.984,643.7,1,34,0,95,30,47
1992,8.938,774.9,6,35,0,95,15,24
1993,8.597,748.9,1,25,0,73,18,28
1994,9.569,888.8,5,42,0,62,15,20
1995,8.712,848.1,4,29,0,81,15,36
1996,7.303,641.5,0,15,0,107,37,28
1997,8.203,621.1,0,24,0,101,20,41
1998,9.107,786.0,9,26,0,75,13,29
1999,8.898,864.5,1,24,0,79,14,39
2000,9.423,807.2,1,30,0,63,12,20
2001,9.153,908.7,1,29,0,75,10,17
2002,2.08,151.7,0,0,0,61,14,17
2004,13.524,309.4,0,26,0,0,0,0
2005,8.618,783.2,3,38,0,82,30,55
2006,8.593,821.8,8,43,0,91,37,76
2007,9.738,767.0,2,29,0,69,4,16
2008,9.174,694.6,0,32,0,91,5,23
2009,8.719,806.5,1,31,0,94,25,53
2010,8.176,827.7,8,33,0,92,36,65
2011,9.581,598.2,8,34,0,80,19,27
2012,9.14,778.2,7,37,0,84,20,34
2013,8.738,739.4,11,41,0,83,31,49
2014,10.002,661.0,4,21,0,73,1,2
2015,9.407,677.2,19,47,0,96,17,53
2016,9.493,910.6,5,43,0,79,7,22
2017,9.457,721.8,6,52,0,83,26,31
2018,10.279,502.6,9,70,0,69,16,27
2019,9.787,674.4,9,47,0,79,11,22
2020,10.061,657.2,6,38,0,76,4,5
2021,8.735,890.8,4,29,0,106,16,33
2022,10.417,700.9,12,61,0,82,3,3
2023,10.62,628.7,12,54,0,63,12,4
