year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,7.898,845.4,2,26,0,99,33,56
1959,8.582,671.2,1,21,0,96,25,23
1960,7.996,953.3,0,10,0,81,17,30
1961,9.087,675.5,0,31,0,76,13,44
1962,7.411,657.2,1,22,0,103,37,66
1963,7.056,820.9,1,18,0,98,47,76
1964,8.064,743.3,10,37,0,91,39,56
1965,6.873,1032.9,2,14,0,93,43,85
1966,8.264,858.7,1,17,0,91,25,33
1967,8.52,764.1,1,22,0,83,22,27
1968,7.975,836.2,0,15,0,95,25,48
1969,7.995,835.4,0,20,0,94,33,57
1970,7.632,923.4,0,19,0,98,36,84
1971,7.951,584.1,4,25,0,108,32,63
1972,7.534,704.2,1,19,0,94,24,38
1973,8.086,724.4,0,27,0,109,29,82
1974,8.13,681.5,1,13,0,90,15,24
1975,8.494,790.1,0,26,0,82,11,27
1976,8.356,803.4,3,30,0,92,23,54
1977,8.499,830.6,0,12,0,70,17,56
1978,7.349,947.4,0,12,0,97,33,76
1979,7.647,917.1,0,18,0,98,28,66
1980,7.452,822.8,2,13,0,93,24,51
1981,8.175,827.8,0,26,0,86,35,73
1982,8.452,872.4,0,22,0,95,19,56
1983,8.792,691.9,10,36,1,83,26,48
1984,7.48,784.5,3,16,0,108,31,74
1985,6.441,620.2,2,22,0,121,48,67
1986,7.143,902.4,1,26,0,107,39,74
1987,6.985,844.2,0,28,0,105,41,62
1988,8.248,792.4,1,23,0,90,14,38
1989,8.218,667.6,0,17,0,96,9,7
1990,8.64,783.7,2,28,0,90,15,12
1991,7.586,703.2,1,34,0,106,30,49
1992,8.657,869.4,6,35,0,101,15,24
1993,7.956,776.1,1,25,0,87,29,29
1994,9.394,925.8,5,42,0,62,15,20
1995,8.17,903.9,4,29,0,96,18,40
1996,6.986,704.4,0,15,0,119,37,33
1997,7.842,634.2,0,24,0,117,20,41
1998,8.403,833.2,9,26,0,93,21,40
1999,8.248,920.8,1,24,0,97,21,50
2000,9.009,874.3,1,30,0,73,12,22
2001,8.573,964.3,1,29,0,93,12,22
2002,2.08,151.7,0,0,0,61,14,17
2004,11.691,318.9,0,26,0,16,1,1
2005,8.064,795.3,3,38,0,100,34,61
2006,8.368,843.4,8,43,0,101,37,76
2007,9.106,801.5,2,29,0,84,7,26
2008,8.708,713.2,0,32,0,106,8,29
2009,8.481,843.9,1,31,0,102,25,53
2010,7.875,884.8,8,33,0,101,38,67
2011,9.077,598.4,8,34,0,93,21,27
2012,8.82,820.1,7,37,0,90,20,34
2013,8.336,783.8,11,41,0,89,32,49
2014,9.652,715.7,4,21,0,74,1,2
2015,9.201,753.7,19,47,0,105,17,58
2016,9.079,985.2,5,43,0,89,8,23
2017,9.008,803.3,6,52,0,94,27,34
2018,9.773,513.6,9,70,0,78,17,28
2019,9.298,697.9,9,47,0,90,11,22
2020,9.616,659.6,6,38,0,90,4,5
2021,8.265,895.5,4,29,0,122,16,34
2022,10.007,733.7,12,61,0,91,3,3
2023,10.245,779.5,12,54,0,69,12,4
