year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,8.128,845.4,2,26,0,94,32,56
1959,8.873,671.2,1,21,0,86,22,23
1960,8.104,935.3,0,10,0,78,17,30
1961,9.362,672.7,0,31,0,68,12,44
1962,7.757,645.1,1,22,0,92,31,59
1963,7.122,796.9,1,18,0,95,47,76
1964,8.158,725.5,10,37,0,91,39,56
1965,7.096,968.9,2,14,0,85,40,79
1966,8.58,845.5,1,17,0,80,21,24
1967,8.821,754.7,1,22,0,74,20,27
1968,8.237,831.9,0,15,0,86,21,43
1969,8.205,806.9,0,20,0,87,31,55
1970,7.827,897.0,0,19,0,92,34,84
1971,8.254,540.4,4,25,0,99,28,55
1972,7.764,623.7,1,19,0,86,20,29
1973,8.336,721.8,0,27,0,101,28,80
1974,8.272,660.6,1,13,0,88,15,24
1975,8.845,735.6,0,26,0,75,7,18
1976,8.63,792.6,3,30,0,83,22,51
1977,8.811,813.9,0,12,0,60,16,45
1978,7.53,938.5,0,12,0,88,32,74
1979,7.893,901.0,0,18,0,89,24,57
1980,7.526,805.4,2,13,0,92,24,50
1981,8.283,805.3,0,26,0,83,35,73
1982,8.642,861.2,0,22,0,90,19,54
1983,9.119,652.6,10,36,1,74,22,48
1984,7.56,738.3,3,16,0,105,31,74
1985,6.839,612.5,2,22,0,110,37,56
1986,7.247,869.8,1,26,0,103,39,74
1987,7.155,828.4,0,28,0,100,41,62
1988,8.579,777.3,1,23,0,80,11,31
1989,8.625,665.8,0,17,0,85,8,5
1990,8.833,740.1,2,28,0,85,15,7
1991,7.817,689.0,1,34,0,99,30,47
1992,8.779,834.2,6,35,0,96,15,24
1993,8.411,775.8,1,25,0,76,18,29
1994,9.476,915.7,5,42,0,62,15,20
1995,8.49,890.6,4,29,0,87,16,36
1996,7.225,678.9,0,15,0,110,37,28
1997,8.083,631.7,0,24,0,109,20,41
1998,8.879,827.4,9,26,0,82,13,29
1999,8.64,908.3,1,24,0,86,14,39
2000,9.221,840.5,1,30,0,69,12,20
2001,8.857,942.8,1,29,0,84,10,19
2002,2.08,151.7,0,0,0,61,14,17
2004,12.45,314.0,0,26,0,9,0,0
2005,8.447,785.8,3,38,0,89,30,55
2006,8.461,829.6,8,43,0,97,37,76
2007,9.427,796.1,2,29,0,76,6,20
2008,9.018,696.4,0,32,0,97,5,23
2009,8.545,832.8,1,31,0,100,25,53
2010,8.134,864.8,8,33,0,93,36,65
2011,9.368,598.4,8,34,0,83,19,27
2012,8.968,812.9,7,37,0,88,20,34
2013,8.598,768.2,11,41,0,84,31,49
2014,9.83,709.7,4,21,0,74,1,2
2015,9.392,677.4,19,47,0,98,17,53
2016,9.217,960.1,5,43,0,86,8,23
2017,9.207,775.3,6,52,0,87,27,32
2018,10.11,506.4,9,70,0,69,16,27
2019,9.515,694.1,9,47,0,87,11,22
2020,9.887,658.4,6,38,0,80,4,5
2021,8.517,893.0,4,29,0,113,16,33
2022,10.226,713.0,12,61,0,86,3,3
2023,10.441,727.6,12,54,0,66,12,4
