year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,7.978,845.4,2,26,0,96,32,56
1959,8.675,671.2,1,21,0,93,24,23
1960,7.994,950.4,0,10,0,81,17,30
1961,9.127,673.0,0,31,0,75,13,44
1962,7.503,657.2,1,22,0,100,35,63
1963,7.097,817.3,1,18,0,97,47,76
1964,8.091,741.3,10,37,0,91,39,56
1965,6.922,1004.5,2,14,0,90,43,83
1966,8.352,857.3,1,17,0,88,23,31
1967,8.598,756.5,1,22,0,80,22,27
1968,8.029,835.0,0,15,0,93,25,48
1969,8.088,813.1,0,20,0,91,31,55
1970,7.713,922.5,0,19,0,95,35,84
1971,8.042,584.1,4,25,0,105,31,60
1972,7.632,703.8,1,19,0,91,21,35
1973,8.173,721.8,0,27,0,107,28,80
1974,8.177,669.5,1,13,0,89,15,24
1975,8.588,789.3,0,26,0,79,9,24
1976,8.417,800.7,3,30,0,90,23,53
1977,8.591,826.9,0,12,0,67,16,53
1978,7.419,941.0,0,12,0,94,32,74
1979,7.691,909.1,0,18,0,96,28,65
1980,7.502,810.2,2,13,0,92,24,50
1981,8.24,817.1,0,26,0,84,35,73
1982,8.514,872.2,0,22,0,93,19,56
1983,8.805,654.0,10,36,1,82,26,48
1984,7.508,764.9,3,16,0,107,31,74
1985,6.554,619.3,2,22,0,118,45,64
1986,7.187,902.2,1,26,0,104,39,74
1987,7.052,844.0,0,28,0,102,41,62
1988,8.329,792.4,1,23,0,87,14,35
1989,8.362,666.1,0,17,0,93,8,5
1990,8.719,782.0,2,28,0,87,15,9
1991,7.661,703.2,1,34,0,103,30,49
1992,8.681,856.1,6,35,0,99,15,24
1993,8.072,776.1,1,25,0,84,26,29
1994,9.433,920.6,5,42,0,62,15,20
1995,8.249,902.6,4,29,0,93,18,40
1996,7.042,692.5,0,15,0,117,37,31
1997,7.918,634.2,0,24,0,114,20,41
1998,8.491,830.3,9,26,0,90,20,37
1999,8.341,920.8,1,24,0,94,20,47
2000,9.063,867.6,1,30,0,73,12,22
2001,8.624,956.0,1,29,0,92,12,21
2002,2.08,151.7,0,0,0,61,14,17
2004,11.893,317.8,0,26,0,13,1,1
2005,8.186,794.7,3,38,0,97,32,58
2006,8.396,843.4,8,43,0,100,37,76
2007,9.181,799.2,2,29,0,82,7,25
2008,8.827,713.1,0,32,0,103,7,26
2009,8.504,843.8,1,31,0,102,25,53
2010,7.962,880.0,8,33,0,98,36,65
2011,9.145,598.4,8,34,0,91,21,27
2012,8.837,812.9,7,37,0,90,20,34
2013,8.441,783.7,11,41,0,86,31,49
2014,9.701,715.6,4,21,0,74,1,2
2015,9.281,749.6,19,47,0,102,17,56
2016,9.121,985.2,5,43,0,89,8,23
2017,9.074,789.3,6,52,0,92,27,34
2018,9.859,507.7,9,70,0,77,17,27
2019,9.34,696.1,9,47,0,89,11,22
2020,9.708,659.6,6,38,0,87,4,5
2021,8.343,893.5,4,29,0,119,16,33
2022,10.088,733.1,12,61,0,88,3,3
2023,10.324,768.6,12,54,0,67,12,4
