year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-0.504,141.6,0,0,0,44,19,37
1959,-1.341,81.3,0,0,0,48,22,21
1960,-2.019,79.7,0,0,0,49,15,25
1961,0.135,66.4,0,0,0,43,11,37
1962,-0.85,129.3,0,0,0,41,16,37
1963,-7.556,54.7,0,0,0,54,40,54
1964,-3.281,32.0,0,0,0,51,32,41
1965,-2.611,77.1,0,0,0,49,30,53
1966,-0.631,120.1,0,0,0,32,16,12
1967,-0.883,76.0,0,0,0,38,20,25
1968,-1.244,110.7,0,0,0,43,17,35
1969,-2.228,56.7,0,0,0,48,28,41
1970,-1.741,193.0,0,0,0,45,23,49
1971,-2.044,44.3,0,0,0,48,16,32
1972,-1.37,36.7,0,0,0,48,20,28
1973,-1.517,60.4,0,0,0,50,22,46
1974,1.331,87.9,0,0,0,43,7,10
1975,0.998,79.2,0,0,0,43,5,2
1976,-0.941,75.9,0,0,0,42,18,40
1977,0.769,149.2,0,0,0,35,14,33
1978,-2.756,133.2,0,0,0,53,32,54
1979,-2.689,156.4,0,0,0,50,22,40
1980,-0.761,131.8,0,0,0,39,18,34
1981,-3.522,103.1,0,0,0,50,31,52
1982,-1.583,116.7,0,0,0,43,16,37
1983,-0.974,121.3,0,0,0,42,20,35
1984,-1.613,141.6,0,0,0,47,22,43
1985,-6.191,90.1,0,0,0,47,30,41
1986,-3.891,122.5,0,0,0,50,30,46
1987,-4.291,62.8,0,0,0,47,33,41
1988,1.174,80.2,0,0,0,37,3,10
1989,0.361,37.0,0,0,0,43,7,2
1990,0.996,86.8,0,0,0,41,14,3
1991,-3.015,46.7,0,0,0,43,30,42
1992,-1.474,44.5,0,0,0,48,15,20
1993,0.289,39.6,0,0,0,38,13,9
1994,0.119,100.9,0,0,0,37,15,19
1995,0.05,137.4,0,0,0,38,15,23
1996,-3.046,30.7,0,0,0,51,34,22
1997,-1.987,44.5,0,0,0,47,20,39
1998,-0.015,91.9,0,0,0,44,13,21
1999,-1.122,91.7,0,0,0,41,12,30
2000,-0.25,77.1,0,0,0,40,12,17
2001,0.576,125.0,0,0,0,43,7,6
2002,0.661,57.4,0,0,0,33,14,12
2005,-1.613,80.9,0,0,0,44,20,33
2006,-3.367,56.2,0,0,0,51,27,47
2007,2.661,114.3,0,0,0,30,4,11
2008,0.906,76.0,0,0,0,47,5,11
2009,-3.448,90.1,0,0,0,53,25,39
2010,-3.233,76.1,0,0,0,52,30,53
2011,-0.13,49.9,0,0,0,41,19,26
2012,-2.924,94.7,0,0,0,42,19,28
2013,-1.385,96.6,0,0,0,45,23,32
2014,2.007,69.2,0,0,0,41,1,1
2015,-0.983,103.3,0,0,0,48,17,46
2016,1.796,185.4,0,0,0,32,7,14
2017,-2.015,41.4,0,0,0,47,26,27
2018,1.104,182.2,0,0,0,33,7,13
2019,-0.352,72.0,0,0,0,48,11,22
2020,2.393,85.8,0,0,0,37,4,2
2021,-0.17,141.5,0,0,0,42,16,33
2022,1.528,60.7,0,0,0,41,2,2
2023,1.757,32.8,0,0,0,33,10,7
2024,2.385,99.5,0,0,0,27,8,0
