year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,7.846,845.4,2,26,0,101,35,56
1959,8.543,673.1,1,21,0,98,25,23
1960,7.96,955.9,0,10,0,82,17,30
1961,9.049,675.5,0,31,0,77,13,44
1962,7.344,657.2,1,22,0,105,39,68
1963,7.027,821.3,1,18,0,98,47,76
1964,8.016,766.8,10,37,0,92,39,57
1965,6.837,1036.7,2,14,0,95,43,87
1966,8.22,869.1,1,17,0,92,25,33
1967,8.468,765.0,1,22,0,85,23,28
1968,7.922,837.1,0,15,0,97,25,48
1969,7.927,838.0,0,20,0,96,33,59
1970,7.613,928.1,0,19,0,99,36,84
1971,7.9,592.7,4,25,0,110,33,65
1972,7.484,704.2,1,19,0,96,25,40
1973,8.007,735.8,0,27,0,111,31,84
1974,8.089,688.1,1,13,0,90,15,25
1975,8.478,790.7,0,26,0,83,11,28
1976,8.332,804.6,3,30,0,92,23,54
1977,8.422,830.7,0,12,0,72,19,58
1978,7.279,949.9,0,12,0,99,35,78
1979,7.619,917.5,0,18,0,99,28,66
1980,7.391,828.5,2,13,0,95,25,53
1981,8.128,847.6,0,26,0,87,35,74
1982,8.412,879.0,0,22,0,95,19,56
1983,8.762,701.3,10,36,1,83,26,48
1984,7.437,784.5,3,16,0,110,31,74
1985,6.388,625.5,2,22,0,123,49,69
1986,7.092,902.4,1,26,0,109,40,74
1987,6.943,846.2,0,28,0,107,41,63
1988,8.211,796.1,1,23,0,91,14,39
1989,8.156,667.6,0,17,0,98,10,7
1990,8.592,785.4,2,28,0,90,15,13
1991,7.536,703.2,1,34,0,108,30,49
1992,8.654,903.1,6,35,0,101,15,24
1993,7.868,776.1,1,25,0,89,31,29
1994,9.357,925.8,5,42,0,62,15,20
1995,8.141,909.5,4,29,0,96,18,40
1996,6.937,724.8,0,15,0,121,38,35
1997,7.822,637.2,0,24,0,118,20,41
1998,8.35,839.6,9,26,0,95,21,42
1999,8.162,920.8,1,24,0,99,21,52
2000,8.983,874.7,1,30,0,73,12,22
2001,8.532,978.8,1,29,0,94,12,22
2002,2.08,151.7,0,0,0,61,14,17
2004,11.566,320.3,0,26,0,17,1,1
2005,8.015,802.6,3,38,0,102,34,63
2006,8.334,844.2,8,43,0,102,37,76
2007,9.042,801.5,2,29,0,86,7,26
2008,8.631,713.2,0,32,0,108,9,31
2009,8.449,844.7,1,31,0,103,25,53
2010,7.811,891.5,8,33,0,103,40,69
2011,9.041,598.4,8,34,0,94,21,27
2012,8.779,852.8,7,37,0,91,20,35
2013,8.279,787.4,11,41,0,91,33,49
2014,9.598,715.7,4,21,0,75,1,2
2015,9.154,758.0,19,47,0,106,17,58
2016,9.01,985.2,5,43,0,91,8,23
2017,8.962,810.3,6,52,0,95,27,34
2018,9.718,513.6,9,70,0,80,17,28
2019,9.278,712.7,9,47,0,90,11,22
2020,9.549,659.6,6,38,0,92,6,5
2021,8.209,896.4,4,29,0,124,16,35
2022,9.971,743.1,12,61,0,92,3,3
2023,10.182,788.3,12,54,0,71,12,7
