year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-0.398,124.5,0,0,0,39,17,32
1959,-1.692,79.3,0,0,0,44,22,21
1960,-2.341,75.5,0,0,0,44,15,21
1961,-0.035,66.4,0,0,0,39,11,37
1962,-0.69,129.3,0,0,0,36,14,32
1963,-7.906,42.3,0,0,0,49,38,49
1964,-3.435,32.0,0,0,0,46,30,38
1965,-2.12,76.8,0,0,0,44,26,48
1966,-1.239,115.7,0,0,0,31,16,12
1967,-1.461,60.0,0,0,0,37,20,25
1968,-1.702,92.0,0,0,0,41,17,34
1969,-2.471,55.0,0,0,0,43,27,36
1970,-2.08,155.1,0,0,0,42,23,45
1971,-2.261,35.5,0,0,0,43,16,29
1972,-1.59,36.7,0,0,0,43,20,28
1973,-1.643,40.4,0,0,0,46,21,41
1974,1.514,69.3,0,0,0,38,7,9
1975,1.214,74.5,0,0,0,38,4,0
1976,-1.041,75.9,0,0,0,37,18,35
1977,0.314,133.5,0,0,0,35,14,33
1978,-2.78,118.1,0,0,0,48,29,49
1979,-2.859,144.5,0,0,0,45,19,39
1980,-0.847,131.4,0,0,0,34,18,34
1981,-3.322,101.7,0,0,0,45,26,47
1982,-1.369,112.0,0,0,0,38,12,36
1983,-0.371,121.3,0,0,0,37,16,30
1984,-1.431,134.7,0,0,0,42,19,38
1985,-6.031,90.1,0,0,0,42,28,36
1986,-3.371,111.0,0,0,0,45,25,41
1987,-4.498,44.0,0,0,0,42,29,36
1988,1.378,78.0,0,0,0,32,3,8
1989,-0.202,16.6,0,0,0,43,7,2
1990,0.453,86.8,0,0,0,39,14,3
1991,-3.198,46.3,0,0,0,38,30,37
1992,-1.196,44.5,0,0,0,43,13,16
1993,0.839,29.9,0,0,0,34,11,5
1994,0.21,90.6,0,0,0,32,14,15
1995,-0.294,135.7,0,0,0,34,15,23
1996,-2.716,27.8,0,0,0,46,30,17
1997,-2.598,44.0,0,0,0,45,20,38
1998,-0.427,77.1,0,0,0,41,13,21
1999,-1.451,73.6,0,0,0,39,11,27
2000,-0.222,75.3,0,0,0,36,12,16
2001,0.531,98.6,0,0,0,39,7,6
2002,0.635,33.2,0,0,0,31,14,12
2005,-1.365,70.5,0,0,0,39,16,28
2006,-3.771,56.1,0,0,0,46,26,47
2007,2.524,114.3,0,0,0,26,4,11
2008,0.594,70.0,0,0,0,45,5,11
2009,-3.48,77.4,0,0,0,49,23,34
2010,-3.682,65.7,0,0,0,47,30,48
2011,0.167,39.8,0,0,0,36,16,23
2012,-3.045,93.9,0,0,0,37,19,23
2013,-1.063,92.5,0,0,0,40,19,27
2014,1.869,62.8,0,0,0,37,1,1
2015,-1.037,90.0,0,0,0,43,17,41
2016,1.461,178.6,0,0,0,29,7,14
2017,-2.843,38.9,0,0,0,46,26,27
2018,1.6,182.1,0,0,0,28,2,8
2019,-0.843,71.8,0,0,0,44,11,22
2020,2.116,79.6,0,0,0,34,4,2
2021,-0.68,141.1,0,0,0,37,16,33
2022,1.257,55.6,0,0,0,40,2,2
2023,1.329,31.9,0,0,0,31,10,4
2024,1.996,84.2,0,0,0,26,8,0
