year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,7.927,845.4,2,26,0,98,32,56
1959,8.609,671.2,1,21,0,95,25,23
1960,7.996,950.6,0,10,0,81,17,30
1961,9.092,673.0,0,31,0,76,13,44
1962,7.436,657.2,1,22,0,102,36,65
1963,7.075,820.9,1,18,0,97,47,76
1964,8.079,741.3,10,37,0,91,39,56
1965,6.886,1014.2,2,14,0,92,43,85
1966,8.288,857.9,1,17,0,90,25,32
1967,8.55,758.0,1,22,0,82,22,27
1968,7.998,835.5,0,15,0,94,25,48
1969,8.031,835.1,0,20,0,93,32,56
1970,7.661,923.1,0,19,0,97,36,84
1971,7.978,584.1,4,25,0,107,32,62
1972,7.571,704.2,1,19,0,93,23,37
1973,8.125,724.3,0,27,0,108,28,81
1974,8.143,670.7,1,13,0,89,15,24
1975,8.519,789.3,0,26,0,81,11,26
1976,8.374,803.4,3,30,0,91,23,54
1977,8.533,830.3,0,12,0,69,16,55
1978,7.379,945.8,0,12,0,96,32,75
1979,7.652,913.8,0,18,0,98,28,66
1980,7.477,822.8,2,13,0,92,24,50
1981,8.19,817.1,0,26,0,86,35,73
1982,8.472,872.3,0,22,0,95,19,56
1983,8.799,683.3,10,36,1,83,26,48
1984,7.498,784.5,3,16,0,107,31,74
1985,6.487,619.6,2,22,0,120,47,66
1986,7.161,902.4,1,26,0,106,39,74
1987,7.007,844.1,0,28,0,104,41,62
1988,8.274,792.4,1,23,0,89,14,37
1989,8.262,667.6,0,17,0,95,9,6
1990,8.667,782.9,2,28,0,89,15,11
1991,7.612,703.2,1,34,0,105,30,49
1992,8.675,868.7,6,35,0,100,15,24
1993,7.994,776.1,1,25,0,86,28,29
1994,9.407,925.7,5,42,0,62,15,20
1995,8.197,902.7,4,29,0,95,18,40
1996,7.007,698.9,0,15,0,118,37,32
1997,7.867,634.2,0,24,0,116,20,41
1998,8.426,833.0,9,26,0,92,21,39
1999,8.277,920.8,1,24,0,96,21,49
2000,9.026,871.8,1,30,0,73,12,22
2001,8.589,962.9,1,29,0,93,12,22
2002,2.08,151.7,0,0,0,61,14,17
2004,11.742,318.7,0,26,0,15,1,1
2005,8.103,795.3,3,38,0,99,33,60
2006,8.385,843.4,8,43,0,100,37,76
2007,9.136,801.5,2,29,0,83,7,25
2008,8.752,713.2,0,32,0,105,7,28
2009,8.491,843.9,1,31,0,102,25,53
2010,7.91,883.5,8,33,0,100,37,66
2011,9.094,598.4,8,34,0,93,21,27
2012,8.829,817.9,7,37,0,90,20,34
2013,8.377,783.8,11,41,0,88,31,49
2014,9.671,715.7,4,21,0,74,1,2
2015,9.229,753.7,19,47,0,104,17,58
2016,9.091,985.2,5,43,0,89,8,23
2017,9.032,803.2,6,52,0,93,27,34
2018,9.801,512.7,9,70,0,78,17,27
2019,9.306,696.6,9,47,0,90,11,22
2020,9.648,659.6,6,38,0,89,4,5
2021,8.289,895.1,4,29,0,121,16,34
2022,10.039,733.7,12,61,0,90,3,3
2023,10.277,770.9,12,54,0,68,12,4
