year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,7.82,845.4,2,26,0,102,36,56
1959,8.516,673.1,1,21,0,99,25,23
1960,7.943,955.9,0,10,0,83,17,30
1961,9.029,675.5,0,31,0,78,13,44
1962,7.311,657.2,1,22,0,106,40,69
1963,7.007,821.3,1,18,0,99,47,76
1964,7.989,767.6,10,37,0,93,40,58
1965,6.816,1037.0,2,14,0,96,43,87
1966,8.198,873.4,1,17,0,93,25,34
1967,8.446,765.0,1,22,0,86,23,28
1968,7.897,837.5,0,15,0,98,25,48
1969,7.888,838.0,0,20,0,97,34,60
1970,7.609,928.3,0,19,0,99,36,84
1971,7.879,592.7,4,25,0,110,33,66
1972,7.467,707.4,1,19,0,97,25,41
1973,7.964,736.8,0,27,0,112,32,85
1974,8.071,696.2,1,13,0,91,15,26
1975,8.458,796.8,0,26,0,83,11,28
1976,8.325,820.6,3,30,0,92,23,54
1977,8.378,830.7,0,12,0,73,20,59
1978,7.245,949.9,0,12,0,100,36,79
1979,7.607,917.5,0,18,0,100,28,66
1980,7.357,834.8,2,13,0,96,26,54
1981,8.104,866.0,0,26,0,88,35,75
1982,8.394,879.2,0,22,0,95,19,56
1983,8.736,704.0,10,36,1,84,26,48
1984,7.407,784.5,3,16,0,111,32,74
1985,6.376,628.0,2,22,0,123,49,70
1986,7.063,902.4,1,26,0,110,40,74
1987,6.922,846.5,0,28,0,108,41,64
1988,8.204,797.9,1,23,0,91,14,39
1989,8.123,667.6,0,17,0,99,10,7
1990,8.562,786.0,2,28,0,91,15,13
1991,7.51,703.2,1,34,0,109,30,49
1992,8.646,903.1,6,35,0,101,15,24
1993,7.817,776.1,1,25,0,90,32,29
1994,9.332,925.8,5,42,0,62,15,20
1995,8.12,909.5,4,29,0,96,18,40
1996,6.917,727.9,0,15,0,121,38,36
1997,7.813,637.2,0,24,0,119,20,41
1998,8.319,839.6,9,26,0,96,22,43
1999,8.128,920.8,1,24,0,100,21,53
2000,8.966,874.8,1,30,0,73,12,22
2001,8.524,986.2,1,29,0,94,12,22
2002,2.08,151.7,0,0,0,61,14,17
2004,11.503,320.3,0,26,0,17,1,1
2005,7.991,802.6,3,38,0,103,34,64
2006,8.325,844.2,8,43,0,102,37,76
2007,9.023,801.5,2,29,0,86,7,26
2008,8.6,713.2,0,32,0,109,9,32
2009,8.426,865.8,1,31,0,104,25,53
2010,7.762,891.5,8,33,0,104,41,70
2011,9.032,598.4,8,34,0,94,21,27
2012,8.744,852.8,7,37,0,92,20,36
2013,8.254,787.4,11,41,0,92,33,50
2014,9.57,716.8,4,21,0,76,1,2
2015,9.148,759.6,19,47,0,106,17,58
2016,8.976,985.2,5,43,0,92,8,23
2017,8.933,811.9,6,52,0,96,27,35
2018,9.7,515.9,9,70,0,80,17,28
2019,9.251,712.7,9,47,0,91,11,22
2020,9.513,665.5,6,38,0,93,7,5
2021,8.184,896.9,4,29,0,125,16,36
2022,9.948,743.1,12,61,0,92,3,3
2023,10.155,788.5,12,54,0,72,12,8
