year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,7.503,846.5,2,26,0,111,42,56
1959,8.298,674.5,1,21,0,108,26,23
1960,7.813,988.5,0,10,0,87,17,30
1961,8.886,705.2,0,31,0,82,15,44
1962,6.941,660.1,1,22,0,115,48,78
1963,6.768,822.2,1,18,0,108,53,76
1964,7.74,774.8,10,37,0,101,45,67
1965,6.667,1089.8,2,14,0,100,44,92
1966,7.96,893.3,1,17,0,101,30,40
1967,8.157,772.2,1,22,0,95,26,31
1968,7.61,838.9,0,15,0,107,34,48
1969,7.508,855.4,0,20,0,106,41,69
1970,7.469,943.3,0,19,0,103,36,84
1971,7.661,597.4,4,25,0,118,34,68
1972,7.342,728.2,1,19,0,100,25,42
1973,7.654,755.4,0,27,0,119,36,93
1974,7.963,710.8,1,13,0,91,15,26
1975,8.272,798.8,0,26,0,91,11,29
1976,8.135,873.5,3,30,0,96,23,58
1977,8.111,833.2,0,12,0,81,25,67
1978,6.939,961.1,0,12,0,108,43,87
1979,7.586,918.7,0,18,0,100,28,66
1980,6.985,861.5,2,13,0,105,34,63
1981,7.874,923.1,0,26,0,96,36,84
1982,8.235,903.9,0,22,0,101,20,56
1983,8.361,706.0,10,36,1,93,33,57
1984,7.241,786.9,3,16,0,119,33,74
1985,6.338,632.8,2,22,0,127,49,73
1986,6.879,905.6,1,26,0,118,41,74
1987,6.688,862.7,0,28,0,117,45,66
1988,8.053,853.4,1,23,0,94,15,43
1989,7.802,667.6,0,17,0,108,17,7
1990,8.21,788.2,2,28,0,100,23,18
1991,7.231,703.8,1,34,0,118,39,49
1992,8.494,953.9,6,35,0,105,15,24
1993,7.673,793.5,1,25,0,95,34,29
1994,9.177,958.1,5,42,0,67,15,20
1995,7.849,909.6,4,29,0,105,22,40
1996,6.693,730.3,0,15,0,129,42,45
1997,7.574,650.2,0,24,0,127,23,48
1998,7.971,848.2,9,26,0,105,31,52
1999,7.985,937.5,1,24,0,105,21,57
2000,8.84,883.2,1,30,0,75,12,22
2001,8.394,1001.2,1,29,0,97,13,22
2002,2.08,151.7,0,0,0,61,14,17
2004,10.864,327.4,0,26,0,24,4,1
2005,7.784,814.1,3,38,0,110,36,68
2006,8.238,870.7,8,43,0,103,37,76
2007,8.91,843.0,2,29,0,86,7,26
2008,8.385,739.9,0,32,0,115,9,38
2009,8.257,885.5,1,31,0,110,25,56
2010,7.501,968.2,8,33,0,110,45,78
2011,8.924,641.8,8,34,0,94,21,27
2012,8.431,875.0,7,37,0,101,26,45
2013,8.042,789.3,11,41,0,101,33,51
2014,9.344,721.1,4,21,0,79,1,2
2015,8.985,765.6,19,47,0,112,17,58
2016,8.717,985.2,5,43,0,101,9,23
2017,8.667,820.3,6,52,0,105,30,41
2018,9.608,561.1,9,70,0,80,17,28
2019,9.034,716.8,9,47,0,97,13,22
2020,9.241,697.1,6,38,0,101,9,14
2021,7.991,933.8,4,29,0,133,16,37
2022,9.683,750.7,12,61,0,100,4,4
2023,9.832,841.7,12,54,0,80,14,15
