year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,8.592,758.4,2,26,0,89,32,56
1959,9.431,565.8,1,21,0,71,22,21
1960,8.376,873.9,0,10,0,74,17,29
1961,9.867,634.3,0,31,0,61,11,42
1962,8.165,623.5,1,22,0,82,31,58
1963,7.164,723.2,1,18,0,91,47,76
1964,8.665,674.0,10,37,0,83,39,55
1965,7.493,905.5,2,14,0,74,36,76
1966,9.073,753.1,1,17,0,64,16,19
1967,9.056,700.1,1,22,0,65,20,27
1968,8.538,808.4,0,15,0,79,19,43
1969,8.374,715.8,0,20,0,82,31,55
1970,8.076,831.7,0,19,0,86,34,84
1971,8.573,499.0,4,25,0,89,28,55
1972,8.104,495.4,1,19,0,75,20,28
1973,8.838,645.9,0,27,0,88,28,80
1974,8.931,561.4,1,13,0,72,15,20
1975,9.28,662.9,0,26,0,73,7,18
1976,9.019,734.7,3,30,0,79,22,51
1977,8.886,714.1,0,12,0,57,16,44
1978,7.874,893.1,0,12,0,82,32,74
1979,8.28,787.3,0,18,0,79,24,55
1980,8.085,738.5,2,13,0,77,18,42
1981,8.781,703.8,0,26,0,72,33,66
1982,8.936,802.4,0,22,0,85,19,54
1983,9.715,643.4,10,36,1,61,20,48
1984,7.789,730.2,3,16,0,96,31,74
1985,7.29,535.5,2,22,0,91,33,52
1986,7.517,791.0,1,26,0,88,39,74
1987,7.247,778.3,0,28,0,94,41,62
1988,8.91,751.1,1,23,0,67,11,31
1989,8.94,616.3,0,17,0,71,7,5
1990,9.231,656.4,2,28,0,75,14,7
1991,8.276,612.5,1,34,0,87,30,47
1992,9.279,680.0,6,35,0,89,15,23
1993,8.96,710.8,1,25,0,73,18,26
1994,9.78,864.7,5,42,0,60,15,20
1995,8.785,817.3,4,29,0,79,15,36
1996,7.342,598.4,0,15,0,102,37,28
1997,8.607,618.5,0,24,0,89,20,41
1998,9.237,654.5,9,26,0,72,13,29
1999,9.091,835.9,1,24,0,72,14,39
2000,9.479,784.1,1,30,0,63,12,20
2001,9.198,875.5,1,29,0,71,10,17
2002,2.08,151.7,0,0,0,61,14,17
2004,14.425,270.1,0,26,0,0,0,0
2005,8.63,768.5,3,38,0,80,30,55
2006,8.604,809.8,8,43,0,87,37,76
2007,10.11,762.4,2,29,0,62,4,16
2008,9.434,629.6,0,32,0,81,5,21
2009,8.982,772.9,1,31,0,86,25,53
2010,8.375,796.2,8,33,0,86,36,65
2011,9.884,587.5,8,34,0,75,19,27
2012,9.356,718.7,7,37,0,78,19,30
2013,8.673,683.4,11,41,0,83,31,49
2014,10.094,633.5,4,21,0,73,1,2
2015,9.632,662.2,19,47,0,93,17,53
2016,9.716,870.6,5,43,0,74,7,22
2017,9.565,706.4,6,52,0,79,26,31
2018,10.541,457.5,9,70,0,65,16,26
2019,9.809,629.0,9,47,0,79,11,22
2020,10.2,605.6,6,38,0,74,4,5
2021,8.924,862.0,4,29,0,99,16,33
2022,10.37,662.0,12,61,0,82,3,6
2023,10.77,557.4,12,54,0,61,12,7
2024,10.96,879.1,10,47,0,51,8,8
