year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-1.075,173.1,0,0,0,68,30,53
1959,0.717,122.5,0,0,0,60,22,21
1960,-0.242,115.8,0,0,0,62,17,27
1961,1.942,92.1,0,0,0,53,11,40
1962,-1.305,165.7,0,0,0,65,30,55
1963,-5.229,79.2,0,0,0,75,47,71
1964,-2.214,72.3,0,0,0,73,39,52
1965,-2.114,122.3,0,0,0,68,36,76
1966,0.408,150.4,0,0,0,49,16,15
1967,0.775,121.2,0,0,0,46,20,27
1968,-0.781,141.3,0,0,0,66,19,43
1969,-0.789,97.6,0,0,0,62,31,47
1970,-1.811,233.2,0,0,0,69,34,74
1971,-2.195,64.4,0,0,0,70,28,52
1972,0.36,40.4,0,0,0,62,20,28
1973,-1.254,84.2,0,0,0,73,28,72
1974,1.606,115.4,0,0,0,62,15,20
1975,1.598,110.5,0,0,0,55,7,7
1976,-0.27,86.2,0,0,0,61,22,45
1977,2.326,188.8,0,0,0,40,14,36
1978,-0.874,239.7,0,0,0,66,32,68
1979,-0.925,213.5,0,0,0,62,24,44
1980,0.046,159.7,0,0,0,60,18,36
1981,-1.38,144.3,0,0,0,63,33,64
1982,-0.912,168.4,0,0,0,63,19,50
1983,0.491,158.1,0,0,0,52,20,44
1984,-1.612,161.5,0,0,0,74,31,70
1985,-4.121,106.0,0,0,0,69,33,48
1986,-3.341,136.7,0,0,0,72,37,67
1987,-3.803,110.8,0,0,0,69,41,60
1988,0.626,149.5,0,0,0,56,11,30
1989,1.596,71.3,0,0,0,55,7,5
1990,2.344,139.6,0,0,0,55,14,6
1991,-0.544,78.7,0,0,0,55,30,46
1992,0.122,80.8,0,0,0,68,15,20
1993,0.182,45.4,0,0,0,60,18,24
1994,1.954,141.1,0,0,0,42,15,19
1995,0.411,215.3,0,0,0,61,15,30
1996,-2.479,40.5,0,0,0,76,37,27
1997,0.505,82.0,0,0,0,58,20,39
1998,1.164,128.7,0,0,0,54,13,23
1999,0.084,129.9,0,0,0,59,14,38
2000,1.105,154.9,0,0,0,53,12,19
2001,1.347,242.7,0,0,0,53,10,12
2002,2.056,147.4,0,0,0,52,14,16
2005,-1.758,99.6,0,0,0,66,30,55
2006,-2.98,136.6,0,0,0,76,37,71
2007,3.116,169.0,0,0,0,46,4,13
2008,1.888,133.7,0,0,0,63,5,15
2009,-1.846,130.6,0,0,0,75,25,51
2010,-1.86,108.3,0,0,0,70,36,64
2011,0.789,66.4,0,0,0,59,19,27
2012,-0.554,114.0,0,0,0,61,19,30
2013,-0.714,112.8,0,0,0,65,28,42
2014,2.956,92.9,0,0,0,59,1,2
2015,0.183,135.1,0,0,0,72,17,52
2016,1.548,233.8,0,0,0,56,7,21
2017,0.239,94.1,0,0,0,61,26,28
2018,0.51,197.2,0,0,0,52,16,26
2019,1.375,123.4,0,0,0,60,11,22
2020,3.23,137.5,0,0,0,51,4,4
2021,0.71,184.2,0,0,0,61,16,33
2022,1.645,65.6,0,0,0,62,2,2
2023,2.287,90.4,0,0,0,50,12,7
2024,3.377,179.9,0,0,0,38,8,0
