year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-0.792,174.1,0,0,0,75,32,53
1959,1.287,136.2,0,0,0,61,22,21
1960,0.42,117.2,0,0,0,66,17,27
1961,2.122,92.1,0,0,0,60,11,41
1962,-1.143,174.9,0,0,0,71,31,55
1963,-4.584,93.4,0,0,0,80,47,73
1964,-1.699,128.0,0,0,0,76,39,54
1965,-1.427,148.4,0,0,0,68,36,76
1966,0.547,180.9,0,0,0,56,16,18
1967,1.082,142.5,0,0,0,48,20,27
1968,0.03,142.3,0,0,0,67,19,43
1969,-0.736,117.1,0,0,0,70,31,52
1970,-1.358,250.4,0,0,0,72,34,76
1971,-1.843,87.2,0,0,0,75,28,55
1972,0.897,55.8,0,0,0,63,20,28
1973,-0.532,84.2,0,0,0,75,28,73
1974,2.482,139.8,0,0,0,62,15,20
1975,1.505,118.4,0,0,0,62,7,9
1976,0.092,92.6,0,0,0,67,22,46
1977,2.719,199.8,0,0,0,42,15,37
1978,-0.422,257.9,0,0,0,71,32,74
1979,-0.505,229.7,0,0,0,64,24,45
1980,0.498,172.9,0,0,0,63,18,37
1981,-0.414,162.3,0,0,0,63,33,64
1982,-0.394,176.6,0,0,0,68,19,51
1983,0.688,180.1,0,0,0,56,20,46
1984,-1.088,167.6,0,0,0,78,31,73
1985,-3.516,110.5,0,0,0,74,33,50
1986,-2.7,152.0,0,0,0,77,37,68
1987,-3.059,127.1,0,0,0,72,41,61
1988,0.893,211.8,0,0,0,57,11,30
1989,2.066,72.6,0,0,0,59,7,5
1990,2.544,163.7,0,0,0,59,14,7
1991,-0.188,97.9,0,0,0,58,30,46
1992,0.239,120.2,0,0,0,73,15,22
1993,0.247,53.5,0,0,0,65,18,26
1994,2.548,151.0,0,0,0,45,15,19
1995,0.525,233.4,0,0,0,67,15,34
1996,-1.833,74.2,0,0,0,79,37,27
1997,0.822,94.6,0,0,0,62,20,39
1998,1.117,148.2,0,0,0,61,13,28
1999,0.492,138.1,0,0,0,61,14,38
2000,1.444,177.1,0,0,0,55,12,19
2001,1.835,269.8,0,0,0,55,10,12
2002,2.017,151.7,0,0,0,59,14,17
2005,-0.792,150.6,0,0,0,67,30,55
2006,-2.157,163.0,0,0,0,78,37,72
2007,3.097,183.0,0,0,0,53,4,16
2008,1.776,138.0,0,0,0,71,5,20
2009,-1.415,156.5,0,0,0,79,25,53
2010,-1.033,114.7,0,0,0,73,36,64
2011,1.324,77.9,0,0,0,63,19,27
2012,0.187,114.2,0,0,0,66,19,30
2013,-0.765,135.0,0,0,0,73,31,46
2014,3.01,113.1,0,0,0,65,1,2
2015,0.626,155.0,0,0,0,77,17,52
2016,1.839,239.9,0,0,0,62,7,21
2017,0.852,94.9,0,0,0,63,26,28
2018,0.762,205.8,0,0,0,57,16,26
2019,1.714,123.7,0,0,0,66,11,22
2020,3.075,143.0,0,0,0,58,4,4
2021,1.103,189.7,0,0,0,68,16,33
2022,2.161,66.6,0,0,0,68,2,2
2023,2.716,110.4,0,0,0,52,12,7
2024,3.68,191.1,0,0,0,39,8,0
