year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-0.407,144.2,0,0,0,44,19,37
1959,-1.255,81.3,0,0,0,49,22,21
1960,-1.918,79.7,0,0,0,50,15,25
1961,0.264,66.4,0,0,0,44,11,37
1962,-0.935,129.3,0,0,0,42,17,38
1963,-7.564,54.7,0,0,0,55,41,55
1964,-3.127,32.0,0,0,0,52,32,41
1965,-2.702,77.1,0,0,0,50,31,54
1966,-0.562,120.1,0,0,0,32,16,12
1967,-0.864,76.0,0,0,0,39,20,26
1968,-1.158,114.7,0,0,0,43,17,35
1969,-2.189,63.2,0,0,0,49,28,42
1970,-1.704,199.8,0,0,0,46,23,50
1971,-2.013,44.3,0,0,0,49,16,33
1972,-1.315,36.7,0,0,0,49,20,28
1973,-1.549,60.7,0,0,0,51,23,47
1974,1.276,88.9,0,0,0,44,8,11
1975,0.969,79.2,0,0,0,44,5,2
1976,-0.895,75.9,0,0,0,43,18,41
1977,0.867,149.2,0,0,0,35,14,33
1978,-2.6,133.2,0,0,0,53,32,55
1979,-2.675,156.4,0,0,0,51,22,41
1980,-0.742,131.8,0,0,0,40,18,34
1981,-3.533,103.1,0,0,0,51,31,53
1982,-1.653,118.6,0,0,0,44,17,38
1983,-1.036,121.3,0,0,0,43,20,36
1984,-1.62,141.9,0,0,0,48,23,44
1985,-6.08,90.1,0,0,0,48,30,42
1986,-4.065,124.0,0,0,0,51,31,47
1987,-4.325,62.8,0,0,0,48,34,42
1988,1.125,81.3,0,0,0,38,3,11
1989,0.425,37.0,0,0,0,43,7,2
1990,1.08,86.8,0,0,0,42,14,3
1991,-2.935,46.7,0,0,0,44,30,43
1992,-1.433,44.5,0,0,0,49,15,20
1993,0.089,39.6,0,0,0,39,14,10
1994,0.167,106.7,0,0,0,37,15,19
1995,0.08,148.6,0,0,0,39,15,23
1996,-3.067,30.7,0,0,0,52,35,23
1997,-1.796,46.0,0,0,0,47,20,39
1998,0.08,92.6,0,0,0,44,13,21
1999,-1.131,93.9,0,0,0,42,13,31
2000,-0.213,83.3,0,0,0,41,12,17
2001,0.478,125.0,0,0,0,44,8,7
2002,0.647,66.2,0,0,0,34,14,13
2005,-1.735,80.9,0,0,0,45,21,34
2006,-3.322,56.2,0,0,0,52,27,47
2007,2.675,117.0,0,0,0,31,4,11
2008,1.009,76.0,0,0,0,48,5,11
2009,-3.378,90.3,0,0,0,54,25,40
2010,-3.107,77.7,0,0,0,52,30,54
2011,-0.169,50.4,0,0,0,42,19,27
2012,-2.795,94.7,0,0,0,42,19,29
2013,-1.46,96.9,0,0,0,46,24,33
2014,1.982,69.2,0,0,0,42,1,1
2015,-0.942,103.4,0,0,0,49,17,47
2016,1.767,192.8,0,0,0,33,7,14
2017,-1.931,42.8,0,0,0,48,26,27
2018,1.011,182.2,0,0,0,34,8,14
2019,-0.315,72.0,0,0,0,49,11,22
2020,2.536,85.8,0,0,0,37,4,2
2021,-0.051,141.5,0,0,0,43,16,33
2022,1.575,62.4,0,0,0,42,2,2
2023,1.813,37.6,0,0,0,34,10,7
2024,2.479,119.1,0,0,0,27,8,0
