year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-0.515,132.9,0,0,0,43,19,36
1959,-1.406,81.3,0,0,0,47,22,21
1960,-2.075,75.5,0,0,0,48,15,25
1961,0.074,66.4,0,0,0,42,11,37
1962,-0.76,129.3,0,0,0,40,15,36
1963,-7.549,54.7,0,0,0,53,39,53
1964,-3.375,32.0,0,0,0,50,32,41
1965,-2.525,77.1,0,0,0,48,29,52
1966,-0.711,118.6,0,0,0,32,16,12
1967,-0.974,73.4,0,0,0,37,20,25
1968,-1.353,110.4,0,0,0,43,17,35
1969,-2.24,56.7,0,0,0,47,27,40
1970,-1.808,191.1,0,0,0,45,23,49
1971,-2.055,42.1,0,0,0,47,16,31
1972,-1.394,36.7,0,0,0,47,20,28
1973,-1.534,51.9,0,0,0,49,22,45
1974,1.379,85.4,0,0,0,42,7,9
1975,1.017,79.2,0,0,0,42,5,2
1976,-1.0,75.9,0,0,0,41,18,39
1977,0.685,149.2,0,0,0,35,14,33
1978,-2.868,133.2,0,0,0,52,32,53
1979,-2.709,150.2,0,0,0,49,21,39
1980,-0.817,131.4,0,0,0,38,18,34
1981,-3.46,103.1,0,0,0,49,30,51
1982,-1.515,112.1,0,0,0,42,15,36
1983,-0.815,121.3,0,0,0,41,19,34
1984,-1.583,140.6,0,0,0,46,21,42
1985,-6.258,90.1,0,0,0,46,30,40
1986,-3.817,113.8,0,0,0,49,29,45
1987,-4.319,62.3,0,0,0,46,33,40
1988,1.192,79.1,0,0,0,36,3,10
1989,0.283,37.0,0,0,0,43,7,2
1990,0.894,86.8,0,0,0,41,14,3
1991,-3.132,46.6,0,0,0,42,30,41
1992,-1.566,44.5,0,0,0,47,15,20
1993,0.558,39.4,0,0,0,37,12,8
1994,0.055,100.5,0,0,0,36,15,19
1995,0.04,137.4,0,0,0,37,15,23
1996,-2.826,30.7,0,0,0,50,33,21
1997,-2.109,44.5,0,0,0,46,20,39
1998,-0.092,86.8,0,0,0,44,13,21
1999,-1.113,90.0,0,0,0,40,11,29
2000,-0.275,77.1,0,0,0,39,12,17
2001,0.574,111.8,0,0,0,42,7,6
2002,0.625,54.7,0,0,0,33,14,12
2005,-1.53,80.7,0,0,0,43,19,32
2006,-3.411,56.2,0,0,0,50,26,47
2007,2.621,114.3,0,0,0,29,4,11
2008,0.785,76.0,0,0,0,47,5,11
2009,-3.528,87.9,0,0,0,53,25,38
2010,-3.375,75.9,0,0,0,51,30,52
2011,0.028,49.9,0,0,0,40,18,25
2012,-3.004,94.7,0,0,0,41,19,27
2013,-1.292,95.5,0,0,0,44,22,31
2014,1.994,69.2,0,0,0,40,1,1
2015,-0.989,99.5,0,0,0,47,17,45
2016,1.745,183.3,0,0,0,31,7,14
2017,-2.24,41.3,0,0,0,47,26,27
2018,1.209,182.2,0,0,0,32,6,12
2019,-0.413,72.0,0,0,0,47,11,22
2020,2.247,85.8,0,0,0,37,4,2
2021,-0.292,141.5,0,0,0,41,16,33
2022,1.475,60.7,0,0,0,40,2,2
2023,1.658,32.8,0,0,0,33,10,7
2024,2.322,92.6,0,0,0,27,8,0
