year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,7.384,870.0,2,26,0,113,42,56
1959,8.055,677.5,1,21,0,116,30,23
1960,7.531,994.7,0,10,0,96,25,39
1961,8.652,736.2,0,31,0,86,18,45
1962,6.769,688.6,1,22,0,121,49,83
1963,6.422,825.9,1,18,0,117,62,81
1964,7.559,775.6,10,37,0,109,45,70
1965,6.542,1125.3,2,14,0,106,45,92
1966,7.755,923.6,1,17,0,110,33,47
1967,7.809,776.1,1,22,0,104,33,40
1968,7.305,842.9,0,15,0,116,41,50
1969,7.218,888.3,0,20,0,115,46,78
1970,7.22,945.5,0,19,0,112,43,86
1971,7.458,603.9,4,25,0,125,34,70
1972,7.063,728.2,1,19,0,109,29,51
1973,7.413,777.2,0,27,0,127,39,102
1974,7.744,740.7,1,13,0,98,18,31
1975,7.995,807.7,0,26,0,100,17,34
1976,7.829,886.4,3,30,0,105,30,67
1977,7.937,844.0,0,12,0,85,26,67
1978,6.818,986.5,0,12,0,111,44,89
1979,7.481,955.4,0,18,0,104,28,66
1980,6.826,870.1,2,13,0,111,35,72
1981,7.655,1018.0,0,26,0,104,38,93
1982,8.083,989.0,0,22,0,105,20,58
1983,8.059,710.1,10,36,1,102,39,61
1984,7.103,820.8,3,16,0,126,33,74
1985,6.205,638.4,2,22,0,132,50,73
1986,6.757,948.9,1,26,0,121,41,76
1987,6.516,890.2,0,28,0,123,49,71
1988,7.845,864.8,1,23,0,100,17,45
1989,7.726,721.0,0,17,0,110,18,7
1990,7.919,793.4,2,28,0,109,32,26
1991,6.873,727.3,1,34,0,126,45,50
1992,8.252,962.6,6,35,0,114,16,24
1993,7.565,831.5,1,25,0,97,34,31
1994,9.021,964.6,5,42,0,71,16,20
1995,7.579,921.8,4,29,0,114,29,46
1996,6.511,746.7,0,15,0,138,45,53
1997,7.394,681.2,0,24,0,132,27,53
1998,7.832,859.5,9,26,0,111,31,55
1999,7.809,967.5,1,24,0,110,23,60
2000,8.735,890.3,1,30,0,77,12,22
2001,8.036,1003.3,1,29,0,106,20,27
2002,2.08,151.7,0,0,0,61,14,17
2004,10.174,339.1,0,26,0,32,9,1
2005,7.541,824.6,3,38,0,118,39,70
2006,8.049,872.8,8,43,0,112,37,76
2007,8.652,850.3,2,29,0,91,11,26
2008,8.12,765.7,0,32,0,124,16,47
2009,7.961,895.3,1,31,0,118,31,63
2010,7.206,982.7,8,33,0,119,52,86
2011,8.762,687.3,8,34,0,98,21,27
2012,8.178,909.4,7,37,0,106,29,51
2013,7.811,794.2,11,41,0,110,35,52
2014,9.22,730.9,4,21,0,81,1,2
2015,8.812,770.1,19,47,0,118,18,58
2016,8.487,985.8,5,43,0,110,10,23
2017,8.444,860.7,6,52,0,112,31,45
2018,9.32,567.9,9,70,0,89,20,31
2019,8.858,725.6,9,47,0,104,13,22
2020,9.034,707.5,6,38,0,108,10,17
2021,7.8,935.7,4,29,0,139,16,41
2022,9.285,770.8,12,61,0,109,11,13
2023,9.691,882.9,12,54,0,82,14,17
