year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,7.271,911.9,2,26,0,117,42,57
1959,7.936,709.7,1,21,0,120,30,23
1960,7.333,1001.8,0,10,0,103,28,46
1961,8.338,740.7,0,31,0,93,25,45
1962,6.479,697.6,1,22,0,128,53,90
1963,6.116,826.0,1,18,0,124,69,88
1964,7.352,787.6,10,37,0,116,51,77
1965,6.463,1146.3,2,14,0,110,45,94
1966,7.622,953.9,1,17,0,114,34,50
1967,7.659,811.1,1,22,0,109,36,44
1968,7.19,867.0,0,15,0,121,41,54
1969,6.97,893.5,0,20,0,122,50,85
1970,6.98,948.1,0,19,0,119,50,90
1971,7.374,605.9,4,25,0,129,34,70
1972,6.827,728.2,1,19,0,116,36,58
1973,7.233,778.4,0,27,0,134,41,109
1974,7.617,743.8,1,13,0,103,18,35
1975,7.725,808.8,0,26,0,107,22,41
1976,7.58,886.4,3,30,0,112,35,74
1977,7.778,871.7,0,12,0,90,29,67
1978,6.63,989.0,0,12,0,117,49,95
1979,7.311,972.8,0,18,0,111,31,73
1980,6.723,876.0,2,13,0,114,36,78
1981,7.425,1029.7,0,26,0,111,43,100
1982,7.919,999.1,0,22,0,111,23,63
1983,7.979,727.1,10,36,1,106,39,61
1984,6.952,825.7,3,16,0,133,35,77
1985,6.104,650.0,2,22,0,137,50,73
1986,6.522,965.3,1,26,0,128,46,82
1987,6.431,892.2,0,28,0,127,50,71
1988,7.736,876.5,1,23,0,104,17,48
1989,7.667,730.8,0,17,0,112,18,7
1990,7.749,801.2,2,28,0,115,35,33
1991,6.796,750.8,1,34,0,130,45,52
1992,8.098,966.0,6,35,0,120,18,24
1993,7.484,870.1,1,25,0,100,34,33
1994,8.814,975.1,5,42,0,76,20,26
1995,7.506,980.4,4,29,0,117,29,47
1996,6.349,784.9,0,15,0,143,48,55
1997,7.307,732.6,0,24,0,135,27,55
1998,7.643,861.2,9,26,0,117,32,59
1999,7.582,992.3,1,24,0,116,27,66
2000,8.538,894.5,1,30,0,83,14,22
2001,7.782,1011.0,1,29,0,113,26,34
2002,2.08,151.7,0,0,0,61,14,17
2004,9.711,370.7,0,26,0,37,12,7
2005,7.357,828.3,3,38,0,125,43,77
2006,7.865,872.8,8,43,0,119,39,76
2007,8.356,850.3,2,29,0,98,18,26
2008,7.99,771.7,0,32,0,128,16,50
2009,7.758,918.2,1,31,0,123,33,68
2010,7.063,1014.4,8,33,0,125,53,91
2011,8.606,699.9,8,34,0,103,22,31
2012,8.104,932.1,7,37,0,108,29,51
2013,7.712,804.4,11,41,0,116,35,52
2014,9.119,734.3,4,21,0,83,1,2
2015,8.743,772.2,19,47,0,121,18,58
2016,8.334,986.4,5,43,0,115,13,23
2017,8.3,864.8,6,52,0,117,31,47
2018,9.209,600.3,9,70,0,92,20,31
2019,8.742,736.3,9,47,0,108,13,22
2020,8.939,726.7,6,38,0,111,10,17
2021,7.638,943.1,4,29,0,145,19,41
2022,9.206,789.1,12,61,0,111,11,16
2023,9.555,901.0,12,54,0,85,14,17
