year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-2.164,103.9,0,0,0,37,16,31
1959,-1.813,66.9,0,0,0,34,20,21
1960,-2.456,44.2,0,0,0,34,12,16
1961,-1.167,59.2,0,0,0,36,11,37
1962,-0.638,92.5,0,0,0,27,11,27
1963,-9.103,24.0,0,0,0,39,34,39
1964,-3.972,22.4,0,0,0,36,28,28
1965,-1.351,65.9,0,0,0,34,17,38
1966,-2.231,105.7,0,0,0,25,16,12
1967,-0.608,59.4,0,0,0,27,13,22
1968,-2.218,70.0,0,0,0,33,16,30
1969,-1.492,32.4,0,0,0,33,17,26
1970,-1.795,117.7,0,0,0,33,18,36
1971,-2.962,32.7,0,0,0,34,16,28
1972,-2.287,30.6,0,0,0,37,20,23
1973,-1.841,28.5,0,0,0,36,19,31
1974,1.003,65.1,0,0,0,33,7,8
1975,1.328,68.0,0,0,0,30,3,0
1976,-1.172,38.7,0,0,0,27,16,25
1977,-0.256,99.6,0,0,0,30,14,33
1978,-1.89,76.9,0,0,0,38,19,39
1979,-3.854,110.4,0,0,0,37,17,39
1980,-1.728,127.0,0,0,0,29,18,34
1981,-3.379,96.6,0,0,0,36,21,38
1982,-1.908,112.0,0,0,0,29,9,36
1983,1.036,117.4,0,0,0,27,6,20
1984,-0.249,125.8,0,0,0,32,11,28
1985,-5.744,75.3,0,0,0,33,22,31
1986,-2.023,98.6,0,0,0,35,16,31
1987,-5.846,23.9,0,0,0,36,27,34
1988,1.749,69.7,0,0,0,22,3,4
1989,-0.549,7.6,0,0,0,34,7,1
1990,0.0,25.9,0,0,0,33,14,1
1991,-2.572,35.5,0,0,0,28,24,27
1992,-1.536,25.3,0,0,0,34,11,14
1993,1.408,27.5,0,0,0,24,6,3
1994,1.374,75.7,0,0,0,22,8,6
1995,-1.474,109.9,0,0,0,30,15,23
1996,-3.092,8.2,0,0,0,38,27,8
1997,-3.854,2.1,0,0,0,37,20,36
1998,-1.156,77.1,0,0,0,31,13,21
1999,-0.044,50.4,0,0,0,29,5,17
2000,-0.646,38.8,0,0,0,29,12,13
2001,0.313,96.7,0,0,0,32,7,6
2002,-0.264,27.9,0,0,0,27,14,12
2005,-1.505,43.2,0,0,0,31,12,19
2006,-4.308,18.7,0,0,0,39,22,39
2007,2.567,80.0,0,0,0,18,4,11
2008,0.987,70.0,0,0,0,35,4,11
2009,-3.408,48.8,0,0,0,39,17,24
2010,-3.223,55.8,0,0,0,37,22,38
2011,-0.477,38.8,0,0,0,30,16,23
2012,-2.21,80.6,0,0,0,27,13,13
2013,-0.269,86.1,0,0,0,30,13,17
2014,1.749,43.9,0,0,0,29,1,1
2015,-0.464,90.0,0,0,0,33,11,31
2016,1.397,151.9,0,0,0,22,7,13
2017,-3.521,34.5,0,0,0,37,23,27
2018,2.472,143.2,0,0,0,18,1,6
2019,-1.523,65.5,0,0,0,35,11,22
2020,1.503,46.3,0,0,0,29,4,2
2021,0.036,132.7,0,0,0,27,12,25
2022,0.764,45.9,0,0,0,34,2,2
2023,1.287,31.9,0,0,0,23,10,4
2024,0.87,68.4,0,0,0,23,8,0
