year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-0.488,124.5,0,0,0,40,18,33
1959,-1.618,79.3,0,0,0,45,22,21
1960,-2.276,75.5,0,0,0,45,15,22
1961,0.032,66.4,0,0,0,39,11,37
1962,-0.686,129.3,0,0,0,37,14,33
1963,-7.758,45.8,0,0,0,50,38,50
1964,-3.37,32.0,0,0,0,47,30,39
1965,-2.186,76.8,0,0,0,45,27,49
1966,-1.102,115.7,0,0,0,31,16,12
1967,-1.352,66.6,0,0,0,37,20,25
1968,-1.694,94.2,0,0,0,42,17,34
1969,-2.432,56.3,0,0,0,44,27,37
1970,-2.048,157.2,0,0,0,43,23,46
1971,-2.19,36.9,0,0,0,44,16,29
1972,-1.524,36.7,0,0,0,44,20,28
1973,-1.65,45.4,0,0,0,47,22,42
1974,1.496,70.6,0,0,0,39,7,9
1975,1.214,79.2,0,0,0,39,4,0
1976,-1.014,75.9,0,0,0,38,18,36
1977,0.406,135.0,0,0,0,35,14,33
1978,-2.87,133.2,0,0,0,49,30,50
1979,-2.83,144.5,0,0,0,46,20,39
1980,-0.862,131.4,0,0,0,35,18,34
1981,-3.36,101.9,0,0,0,46,27,48
1982,-1.374,112.0,0,0,0,39,13,36
1983,-0.46,121.3,0,0,0,38,16,31
1984,-1.566,134.7,0,0,0,43,20,39
1985,-6.126,90.1,0,0,0,43,29,37
1986,-3.42,111.2,0,0,0,46,26,42
1987,-4.48,48.0,0,0,0,43,30,37
1988,1.366,79.0,0,0,0,33,3,9
1989,-0.034,16.6,0,0,0,43,7,2
1990,0.608,86.8,0,0,0,39,14,3
1991,-3.208,46.3,0,0,0,39,30,38
1992,-1.468,44.5,0,0,0,44,14,17
1993,0.85,31.6,0,0,0,34,11,5
1994,0.048,90.6,0,0,0,33,15,16
1995,-0.224,135.7,0,0,0,35,15,23
1996,-2.69,28.9,0,0,0,47,30,18
1997,-2.494,44.5,0,0,0,46,20,39
1998,-0.35,77.1,0,0,0,42,13,21
1999,-1.354,78.7,0,0,0,39,11,28
2000,-0.174,75.9,0,0,0,36,12,16
2001,0.514,98.6,0,0,0,40,7,6
2002,0.652,35.9,0,0,0,31,14,12
2005,-1.406,73.5,0,0,0,40,17,29
2006,-3.656,56.1,0,0,0,47,26,47
2007,2.542,114.3,0,0,0,27,4,11
2008,0.568,70.0,0,0,0,46,5,11
2009,-3.652,77.4,0,0,0,50,24,35
2010,-3.604,73.6,0,0,0,48,30,49
2011,0.19,39.8,0,0,0,37,16,23
2012,-2.974,94.7,0,0,0,38,19,24
2013,-1.1,94.5,0,0,0,41,19,28
2014,1.912,62.8,0,0,0,37,1,1
2015,-1.044,90.0,0,0,0,44,17,42
2016,1.438,178.6,0,0,0,30,7,14
2017,-2.768,39.2,0,0,0,47,26,27
2018,1.524,182.1,0,0,0,29,3,9
2019,-0.726,71.8,0,0,0,45,11,22
2020,2.114,83.8,0,0,0,35,4,2
2021,-0.552,141.5,0,0,0,38,16,33
2022,1.308,55.6,0,0,0,40,2,2
2023,1.458,31.9,0,0,0,31,10,4
2024,2.115,84.8,0,0,0,26,8,0
