year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,7.714,845.4,2,26,0,105,38,56
1959,8.445,673.9,1,21,0,102,25,23
1960,7.899,955.9,0,10,0,85,17,30
1961,9.002,698.4,0,31,0,78,13,44
1962,7.182,657.2,1,22,0,109,43,72
1963,6.932,821.3,1,18,0,102,49,76
1964,7.896,770.4,10,37,0,96,43,61
1965,6.754,1058.0,2,14,0,98,44,89
1966,8.147,888.2,1,17,0,95,25,34
1967,8.36,765.0,1,22,0,89,24,28
1968,7.808,838.2,0,15,0,101,28,48
1969,7.773,845.4,0,20,0,100,36,63
1970,7.577,936.7,0,19,0,99,36,84
1971,7.812,593.6,4,25,0,112,33,68
1972,7.415,710.4,1,19,0,99,25,41
1973,7.782,736.8,0,27,0,115,35,88
1974,8.043,699.1,1,13,0,91,15,26
1975,8.405,798.6,0,26,0,85,11,29
1976,8.262,838.6,3,30,0,93,23,54
1977,8.269,832.0,0,12,0,76,23,62
1978,7.131,949.9,0,12,0,103,39,82
1979,7.587,917.6,0,18,0,100,28,66
1980,7.215,841.3,2,13,0,99,29,57
1981,8.011,872.2,0,26,0,91,36,78
1982,8.317,879.2,0,22,0,98,20,56
1983,8.587,704.0,10,36,1,87,29,51
1984,7.352,785.0,3,16,0,113,33,74
1985,6.358,628.0,2,22,0,125,49,73
1986,6.979,902.4,1,26,0,113,41,74
1987,6.856,846.8,0,28,0,111,42,64
1988,8.159,802.2,1,23,0,91,14,39
1989,7.997,667.6,0,17,0,102,13,7
1990,8.461,786.4,2,28,0,94,18,13
1991,7.424,703.2,1,34,0,112,33,49
1992,8.623,915.3,6,35,0,101,15,24
1993,7.758,776.3,1,25,0,92,33,29
1994,9.255,926.5,5,42,0,65,15,20
1995,8.053,909.5,4,29,0,99,18,40
1996,6.864,730.3,0,15,0,123,38,39
1997,7.743,650.2,0,24,0,121,20,42
1998,8.207,839.6,9,26,0,99,25,46
1999,8.09,924.2,1,24,0,101,21,54
2000,8.921,875.7,1,30,0,73,12,22
2001,8.508,996.9,1,29,0,94,12,22
2002,2.08,151.7,0,0,0,61,14,17
2004,11.299,327.4,0,26,0,20,1,1
2005,7.894,805.6,3,38,0,106,36,67
2006,8.286,846.5,8,43,0,102,37,76
2007,8.987,821.7,2,29,0,86,7,26
2008,8.522,714.0,0,32,0,112,9,35
2009,8.354,873.4,1,31,0,106,25,56
2010,7.637,899.9,8,33,0,107,44,73
2011,9.001,607.4,8,34,0,94,21,27
2012,8.639,859.0,7,37,0,95,22,39
2013,8.178,787.4,11,41,0,95,33,51
2014,9.495,718.1,4,21,0,77,1,2
2015,9.1,759.6,19,47,0,108,17,58
2016,8.898,985.2,5,43,0,95,8,23
2017,8.835,813.1,6,52,0,99,29,38
2018,9.677,536.3,9,70,0,80,17,28
2019,9.159,712.8,9,47,0,94,11,22
2020,9.416,669.0,6,38,0,96,7,8
2021,8.125,906.0,4,29,0,127,16,36
2022,9.862,744.2,12,61,0,94,3,3
2023,10.06,814.3,12,54,0,75,13,9
