year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-1.013,173.1,0,0,0,66,29,53
1959,0.501,122.5,0,0,0,60,22,21
1960,-0.227,115.8,0,0,0,60,16,27
1961,1.987,89.4,0,0,0,51,11,38
1962,-1.296,165.7,0,0,0,63,30,55
1963,-5.446,78.8,0,0,0,74,47,71
1964,-2.42,69.9,0,0,0,73,39,52
1965,-2.319,111.0,0,0,0,68,36,76
1966,0.385,150.4,0,0,0,47,16,15
1967,0.714,116.2,0,0,0,45,20,27
1968,-0.923,138.4,0,0,0,65,19,43
1969,-0.859,97.6,0,0,0,61,31,47
1970,-1.946,231.7,0,0,0,68,34,73
1971,-2.382,64.4,0,0,0,70,28,52
1972,0.165,40.4,0,0,0,62,20,28
1973,-1.323,84.2,0,0,0,71,28,70
1974,1.318,115.4,0,0,0,62,15,20
1975,1.664,110.5,0,0,0,53,7,5
1976,-0.227,86.2,0,0,0,59,22,45
1977,2.262,188.8,0,0,0,39,14,36
1978,-0.94,219.7,0,0,0,65,32,67
1979,-1.059,213.0,0,0,0,62,24,44
1980,0.047,152.3,0,0,0,58,18,35
1981,-1.591,144.3,0,0,0,62,33,64
1982,-0.964,164.7,0,0,0,61,19,49
1983,0.317,158.1,0,0,0,52,20,44
1984,-1.687,161.5,0,0,0,72,31,68
1985,-4.154,106.0,0,0,0,67,33,46
1986,-3.492,131.5,0,0,0,72,37,67
1987,-3.832,110.0,0,0,0,67,41,58
1988,0.458,131.5,0,0,0,56,11,30
1989,1.519,70.8,0,0,0,54,7,5
1990,2.154,139.3,0,0,0,55,14,6
1991,-0.853,75.6,0,0,0,55,30,46
1992,-0.065,80.0,0,0,0,68,15,20
1993,-0.019,42.7,0,0,0,59,18,24
1994,1.831,139.1,0,0,0,42,15,19
1995,0.486,210.8,0,0,0,59,15,28
1996,-2.656,32.4,0,0,0,75,37,27
1997,0.491,78.9,0,0,0,57,20,39
1998,1.176,126.8,0,0,0,52,13,23
1999,0.023,128.2,0,0,0,57,14,38
2000,1.058,154.9,0,0,0,51,12,19
2001,1.238,223.1,0,0,0,53,10,12
2002,1.833,142.8,0,0,0,52,14,16
2005,-1.956,99.6,0,0,0,66,30,55
2006,-3.136,134.0,0,0,0,74,37,69
2007,3.212,162.4,0,0,0,44,4,11
2008,1.942,118.7,0,0,0,61,5,13
2009,-1.846,130.6,0,0,0,73,25,51
2010,-2.154,101.8,0,0,0,70,36,64
2011,0.758,66.4,0,0,0,57,19,27
2012,-0.71,114.0,0,0,0,59,19,30
2013,-0.797,112.1,0,0,0,63,28,42
2014,2.801,92.9,0,0,0,58,1,2
2015,0.072,133.1,0,0,0,70,17,52
2016,1.495,233.8,0,0,0,55,7,21
2017,0.015,93.8,0,0,0,61,26,28
2018,0.59,196.2,0,0,0,50,16,24
2019,1.341,123.4,0,0,0,58,11,22
2020,3.156,137.2,0,0,0,51,4,4
2021,0.756,184.2,0,0,0,59,16,33
2022,1.565,65.6,0,0,0,60,2,2
2023,2.147,90.4,0,0,0,50,12,7
2024,3.242,166.9,0,0,0,38,8,0
