year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,7.356,870.0,2,26,0,114,42,56
1959,8.023,685.2,1,21,0,117,30,23
1960,7.484,1000.0,0,10,0,98,25,41
1961,8.556,736.2,0,31,0,88,20,45
1962,6.719,694.7,1,22,0,123,50,85
1963,6.351,825.9,1,18,0,119,64,83
1964,7.506,780.4,10,37,0,111,46,72
1965,6.538,1125.3,2,14,0,106,45,92
1966,7.727,928.0,1,17,0,110,33,47
1967,7.741,781.0,1,22,0,106,35,42
1968,7.266,848.7,0,15,0,118,41,52
1969,7.122,889.3,0,20,0,117,48,80
1970,7.159,945.8,0,19,0,114,45,86
1971,7.438,605.4,4,25,0,126,34,70
1972,7.008,728.2,1,19,0,111,31,53
1973,7.332,777.2,0,27,0,129,41,104
1974,7.708,740.7,1,13,0,99,18,33
1975,7.886,807.7,0,26,0,102,19,36
1976,7.753,886.4,3,30,0,107,32,69
1977,7.866,844.0,0,12,0,87,28,67
1978,6.745,986.5,0,12,0,113,46,91
1979,7.431,972.8,0,18,0,106,29,68
1980,6.782,871.4,2,13,0,113,36,74
1981,7.557,1020.6,0,26,0,106,40,95
1982,8.045,998.8,0,22,0,107,21,60
1983,8.019,711.1,10,36,1,104,39,61
1984,7.059,823.8,3,16,0,128,33,76
1985,6.183,638.4,2,22,0,132,50,73
1986,6.716,955.5,1,26,0,123,41,77
1987,6.507,892.1,0,28,0,123,49,71
1988,7.799,873.3,1,23,0,102,17,46
1989,7.718,723.4,0,17,0,110,18,7
1990,7.859,796.0,2,28,0,111,34,28
1991,6.848,732.5,1,34,0,127,45,51
1992,8.21,962.7,6,35,0,116,16,24
1993,7.575,849.4,1,25,0,97,34,31
1994,8.98,973.7,5,42,0,71,16,21
1995,7.542,926.2,4,29,0,116,29,47
1996,6.496,757.2,0,15,0,139,45,53
1997,7.357,696.3,0,24,0,134,27,54
1998,7.794,860.6,9,26,0,112,31,55
1999,7.747,979.3,1,24,0,112,24,61
2000,8.695,890.3,1,30,0,78,12,22
2001,7.963,1004.1,1,29,0,108,22,29
2002,2.08,151.7,0,0,0,61,14,17
2004,10.008,360.6,0,26,0,34,10,3
2005,7.482,825.8,3,38,0,120,41,72
2006,7.995,872.8,8,43,0,114,37,76
2007,8.566,850.3,2,29,0,93,13,26
2008,8.08,771.1,0,32,0,125,16,49
2009,7.851,901.9,1,31,0,120,33,65
2010,7.169,992.5,8,33,0,120,52,88
2011,8.699,691.3,8,34,0,100,22,29
2012,8.133,915.9,7,37,0,108,29,51
2013,7.778,797.8,11,41,0,112,35,52
2014,9.203,733.4,4,21,0,81,1,2
2015,8.784,770.1,19,47,0,120,18,58
2016,8.433,985.8,5,43,0,112,11,23
2017,8.395,862.2,6,52,0,114,31,47
2018,9.276,569.6,9,70,0,90,20,31
2019,8.816,727.7,9,47,0,106,13,22
2020,8.985,707.6,6,38,0,110,10,17
2021,7.747,935.7,4,29,0,141,17,41
2022,9.232,771.1,12,61,0,111,11,15
2023,9.631,882.9,12,54,0,84,14,17
