year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,7.446,869.4,2,26,0,112,42,56
1959,8.186,674.5,1,21,0,112,29,23
1960,7.691,988.7,0,10,0,91,20,34
1961,8.881,731.9,0,31,0,82,15,44
1962,6.87,671.0,1,22,0,117,48,79
1963,6.642,825.9,1,18,0,112,57,76
1964,7.647,774.8,10,37,0,105,45,70
1965,6.612,1117.9,2,14,0,103,44,92
1966,7.893,919.2,1,17,0,105,30,42
1967,7.963,772.6,1,22,0,99,30,35
1968,7.446,839.0,0,15,0,111,38,48
1969,7.349,855.6,0,20,0,110,45,73
1970,7.353,943.5,0,19,0,107,39,84
1971,7.585,603.9,4,25,0,120,34,70
1972,7.239,728.2,1,19,0,104,25,46
1973,7.541,764.9,0,27,0,123,38,97
1974,7.861,718.7,1,13,0,94,16,28
1975,8.162,801.6,0,26,0,95,12,29
1976,8.013,886.4,3,30,0,100,26,62
1977,8.049,844.0,0,12,0,82,25,67
1978,6.909,967.3,0,12,0,109,43,87
1979,7.551,933.6,0,18,0,101,28,66
1980,6.898,861.5,2,13,0,109,35,67
1981,7.773,957.5,0,26,0,99,37,88
1982,8.164,930.1,0,22,0,103,20,56
1983,8.234,709.2,10,36,1,97,36,61
1984,7.179,796.5,3,16,0,122,33,74
1985,6.245,635.3,2,22,0,131,50,73
1986,6.821,908.2,1,26,0,119,41,74
1987,6.545,862.7,0,28,0,121,49,70
1988,7.987,861.7,1,23,0,95,15,44
1989,7.731,678.1,0,17,0,110,18,7
1990,8.084,793.3,2,28,0,104,27,21
1991,7.03,704.0,1,34,0,122,43,50
1992,8.398,962.6,6,35,0,109,15,24
1993,7.627,815.5,1,25,0,97,34,31
1994,9.148,959.6,5,42,0,67,15,20
1995,7.727,913.7,4,29,0,109,25,41
1996,6.605,738.7,0,15,0,133,45,49
1997,7.542,673.6,0,24,0,127,23,48
1998,7.916,859.2,9,26,0,107,31,55
1999,7.933,950.6,1,24,0,106,21,57
2000,8.828,884.7,1,30,0,75,12,22
2001,8.253,1003.3,1,29,0,101,15,22
2002,2.08,151.7,0,0,0,61,14,17
2004,10.527,327.4,0,26,0,28,8,1
2005,7.67,814.3,3,38,0,114,38,68
2006,8.156,871.8,8,43,0,107,37,76
2007,8.829,850.3,2,29,0,86,7,26
2008,8.264,758.4,0,32,0,119,12,42
2009,8.163,894.3,1,31,0,113,26,58
2010,7.399,971.8,8,33,0,114,47,81
2011,8.857,654.7,8,34,0,95,21,27
2012,8.257,880.6,7,37,0,105,29,49
2013,7.932,789.3,11,41,0,105,35,51
2014,9.271,721.5,4,21,0,81,1,2
2015,8.891,765.6,19,47,0,116,18,58
2016,8.616,985.8,5,43,0,105,9,23
2017,8.568,850.7,6,52,0,108,30,43
2018,9.49,562.4,9,70,0,84,18,28
2019,8.925,724.2,9,47,0,101,13,22
2020,9.136,706.9,6,38,0,104,10,17
2021,7.899,935.6,4,29,0,137,16,41
2022,9.48,755.1,12,61,0,104,8,8
2023,9.769,856.7,12,54,0,81,14,17
