year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-0.6,0.0,0,0,0,2,0,0
1959,1.2,1.3,0,0,0,1,0,0
1960,4.35,8.0,0,0,0,0,0,0
1961,-0.6,3.0,0,0,0,2,1,2
1962,-1.8,33.7,0,0,0,2,1,1
1963,-2.3,0.0,0,0,0,2,1,2
1964,-1.0,0.0,0,0,0,2,0,0
1965,0.5,5.3,0,0,0,1,0,2
1966,4.15,20.6,0,0,0,0,0,0
1967,2.4,9.2,0,0,0,1,0,0
1968,-3.75,2.2,0,0,0,2,2,2
1969,-3.7,10.9,0,0,0,2,2,2
1970,-6.25,0.2,0,0,0,2,2,2
1971,-13.0,0.2,0,0,0,2,2,2
1972,-1.3,0.0,0,0,0,2,2,2
1973,-3.15,0.0,0,0,0,2,0,2
1974,-2.5,0.0,0,0,0,2,2,2
1975,-0.1,0.0,0,0,0,2,0,0
1976,3.35,1.5,0,0,0,1,0,1
1977,0.6,0.7,0,0,0,1,0,2
1978,-0.45,2.1,0,0,0,2,0,2
1979,-11.4,3.0,0,0,0,2,1,2
1980,-4.35,2.7,0,0,0,2,2,2
1981,-0.05,13.3,0,0,0,2,0,2
1982,2.4,1.9,0,0,0,0,0,2
1983,-0.8,11.2,0,0,0,2,0,2
1984,2.65,0.0,0,0,0,0,0,0
1985,-3.5,3.6,0,0,0,2,2,2
1986,-1.7,5.3,0,0,0,2,1,2
1987,4.7,9.1,0,0,0,0,0,0
1988,6.35,1.9,0,0,0,0,0,0
1989,-0.6,0.0,0,0,0,2,1,0
1990,-5.1,0.0,0,0,0,2,2,0
1991,2.8,6.5,0,0,0,1,0,0
1992,-2.15,0.0,0,0,0,2,1,0
1993,-8.8,0.0,0,0,0,2,2,0
1994,1.4,4.3,0,0,0,2,0,0
1995,-2.2,7.9,0,0,0,2,1,1
1996,-0.8,0.3,0,0,0,2,1,2
1997,-11.0,0.1,0,0,0,2,2,2
1998,3.6,12.4,0,0,0,2,0,0
1999,-0.25,1.9,0,0,0,2,0,0
2000,-0.25,0.0,0,0,0,2,0,2
2001,-0.15,26.8,0,0,0,2,0,1
2002,-8.6,0.0,0,0,0,2,0,2
2005,2.3,4.7,0,0,0,1,0,1
2006,0.15,1.0,0,0,0,2,0,2
2007,4.1,13.5,0,0,0,0,0,0
2008,-4.4,0.0,0,0,0,2,2,2
2009,-2.3,0.0,0,0,0,2,1,2
2010,-1.55,4.8,0,0,0,2,1,1
2011,-2.35,0.0,0,0,0,2,0,2
2012,6.8,2.8,0,0,0,0,0,0
2013,1.3,2.0,0,0,0,2,0,0
2014,0.95,0.7,0,0,0,2,0,0
2015,-3.35,3.4,0,0,0,2,1,2
2016,2.85,13.2,0,0,0,0,0,0
2017,-3.3,3.0,0,0,0,2,2,0
2018,3.65,2.6,0,0,0,0,0,0
2019,1.25,1.8,0,0,0,1,0,0
2020,-2.55,0.0,0,0,0,2,2,0
2021,-0.4,0.2,0,0,0,2,1,1
2022,4.6,0.0,0,0,0,2,0,0
