year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1958,-1.409,106.2,0,0,0,37,16,31
1959,-1.767,79.3,0,0,0,38,22,21
1960,-2.577,44.4,0,0,0,38,13,18
1961,-0.693,66.2,0,0,0,36,11,37
1962,-0.547,103.0,0,0,0,30,12,27
1963,-8.651,26.7,0,0,0,43,36,43
1964,-3.6,30.8,0,0,0,40,28,32
1965,-1.786,68.5,0,0,0,38,21,42
1966,-1.635,107.3,0,0,0,27,16,12
1967,-1.123,59.6,0,0,0,31,17,25
1968,-2.019,79.9,0,0,0,37,16,34
1969,-1.851,45.9,0,0,0,37,21,30
1970,-1.695,144.2,0,0,0,36,18,39
1971,-2.719,32.7,0,0,0,38,16,28
1972,-1.886,36.7,0,0,0,38,20,27
1973,-1.581,37.3,0,0,0,40,19,35
1974,1.453,68.4,0,0,0,34,7,9
1975,1.312,72.5,0,0,0,33,4,0
1976,-1.072,55.7,0,0,0,31,16,29
1977,0.142,124.0,0,0,0,30,14,33
1978,-2.356,81.2,0,0,0,42,23,43
1979,-3.463,142.3,0,0,0,41,18,39
1980,-1.244,128.7,0,0,0,30,18,34
1981,-3.24,99.3,0,0,0,39,22,42
1982,-1.5,112.0,0,0,0,32,9,36
1983,0.519,121.3,0,0,0,31,10,24
1984,-0.474,134.7,0,0,0,36,13,32
1985,-5.788,82.1,0,0,0,36,24,31
1986,-2.898,99.3,0,0,0,39,20,35
1987,-5.044,35.5,0,0,0,39,27,34
1988,1.693,77.9,0,0,0,26,3,7
1989,-0.521,9.4,0,0,0,38,7,1
1990,0.028,39.9,0,0,0,37,14,2
1991,-2.76,45.5,0,0,0,32,27,31
1992,-1.256,34.0,0,0,0,37,11,14
1993,1.128,27.8,0,0,0,28,8,3
1994,1.207,90.1,0,0,0,26,9,9
1995,-0.916,115.3,0,0,0,31,15,23
1996,-2.97,16.4,0,0,0,41,28,11
1997,-3.095,7.3,0,0,0,39,20,36
1998,-0.874,77.1,0,0,0,35,13,21
1999,-1.035,55.2,0,0,0,33,9,21
2000,-0.484,50.7,0,0,0,32,12,13
2001,0.451,96.7,0,0,0,35,7,6
2002,0.44,32.3,0,0,0,27,14,12
2005,-1.174,56.6,0,0,0,33,12,22
2006,-4.34,22.7,0,0,0,43,25,43
2007,2.616,106.1,0,0,0,20,4,11
2008,1.012,70.0,0,0,0,39,4,11
2009,-3.172,64.4,0,0,0,43,18,28
2010,-3.512,65.2,0,0,0,41,26,42
2011,-0.053,39.1,0,0,0,32,16,23
2012,-3.135,81.6,0,0,0,31,17,17
2013,-0.814,87.1,0,0,0,34,17,21
2014,1.749,46.3,0,0,0,33,1,1
2015,-0.702,90.0,0,0,0,37,13,35
2016,1.449,167.3,0,0,0,25,7,14
2017,-3.365,34.6,0,0,0,41,25,27
2018,2.151,145.4,0,0,0,22,1,7
2019,-1.123,71.8,0,0,0,38,11,22
2020,1.772,65.4,0,0,0,31,4,2
2021,-0.516,138.5,0,0,0,31,15,29
2022,0.805,50.8,0,0,0,38,2,2
2023,0.995,31.9,0,0,0,27,10,4
2024,1.454,81.0,0,0,0,23,8,0
